lat,lng,departamento,municipio,admin3,admin4
15.925004538898506,-91.42882916919885,Huehuetenango,San Mateo Ixtatan,Chaper,Caserio
16.274950366335403,-89.41788668530364,Peten,Poptun,Canchacan,Caserio
15.90013455990042,-91.66266437561762,Huehuetenango,Nenton,Canquintic,Aldea
16.280018262132636,-89.48355224133233,Peten,Poptun,El Ceibo,Caserio
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio
16.519917356324736,-89.49598773266709,Peten,Dolores,Chapayal,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.52121405475894,-90.04482812407467,Peten,Sayaxche,San Martin,Caserio
16.52121405475894,-90.04482812407467,Peten,Sayaxche,San Martin,Caserio
16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.711940102004835,-89.36847194982894,Peten,Dolores,El Rosario,Finca
16.711940102004835,-89.36847194982894,Peten,Dolores,El Rosario,Finca
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.69838682002658,-89.66439187553495,Peten,Santa Ana,El Jutal,Parcelamiento
16.69838682002658,-89.66439187553495,Peten,Santa Ana,El Jutal,Parcelamiento
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.71978257554185,-90.18591618853512,Peten,La Libertad,Monlan,Otra
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.831226658490298,-90.02326448975586,Peten,La Libertad,La Esperanza,Aldea
16.875006145799123,-89.80922793304255,Peten,Flores,Vargas Castañeda,Finca
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.831226658490298,-90.02326448975586,Peten,La Libertad,La Esperanza,Aldea
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.904544314347984,-89.74107835174846,Peten,Flores,Ramonal,Finca
16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
16.939635727285523,-90.05960027175385,Peten,San Benito,Miramar,Finca
16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
