lat,lng,departamento,municipio,admin3,admin4
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.19938714406628,-90.49583858135036,Baja Verapaz,Rabinal,Chitucan,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.321782073517316,-89.98875412665011,Alta Verapaz,Tucuru,Comunidad Sejacoy,Caserio
15.32152198377358,-89.99581162917534,Alta Verapaz,Tucuru,Rubeltzul,Caserio
15.321782073517316,-89.98875412665011,Alta Verapaz,Tucuru,Comunidad Sejacoy,Caserio
15.32152198377358,-89.99581162917534,Alta Verapaz,Tucuru,Rubeltzul,Caserio
15.293601970410625,-90.35593945417784,Alta Verapaz,Tactic,Rio Frio,Caserio
15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio
15.403150260371904,-89.99834186729643,Alta Verapaz,Senahu,Yalijux,Caserio
15.300089213132708,-90.72081079577794,Quiche,Uspantan,El Chivo,Caserio
15.45591534702759,-90.17967676116022,Alta Verapaz,San Pedro Carcha,Santa Cruz,Caserio
15.45591534702759,-90.17967676116022,Alta Verapaz,San Pedro Carcha,Santa Cruz,Caserio
16.12960865339546,-89.24472808031969,Peten,San Luis,Corazon De Jesus,Otra
16.12960865339546,-89.24472808031969,Peten,San Luis,Corazon De Jesus,Otra
16.12960865339546,-89.24472808031969,Peten,San Luis,Corazon De Jesus,Otra
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
15.985486579030821,-90.78279669161357,Quiche,Ixcan,Playa Grande,Pueblo
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra
16.79773250930311,-89.93566884176406,Peten,San Francisco,San Francisco,Pueblo
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra
17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
