lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.279003261248242,-91.57947395891351,Suchitepequez,Cuyotenango,Linea B3,Otra
14.254474717488554,-91.77433314170939,Retalhuleu,Retalhuleu,Santa Julia,Finca
14.474395266044613,-90.09859659607895,Jalapa,San Carlos Alzatate,Nueva Concepcion Buena Vista,Caserio
14.336868407478626,-91.38562630126209,Suchitepequez,Rio Bravo,Centroamerica,Otra
14.45065324379468,-90.628900838304,Guatemala,Amatitlan,El Rincon Cedral,Caserio
14.46148711915559,-90.62906206688034,Guatemala,Amatitlan,El Puente,Finca
14.381419290007459,-91.27198742098452,Suchitepequez,Rio Bravo,Las Brisas San Jose,Finca
14.381419290007459,-91.27198742098452,Suchitepequez,Rio Bravo,Las Brisas San Jose,Finca
14.397885517714668,-91.22834247939986,Suchitepequez,San Juan Bautista,Las Quebradas,Finca
14.397885517714668,-91.22834247939986,Suchitepequez,San Juan Bautista,Las Quebradas,Finca
14.420424938128063,-91.35344284655335,Suchitepequez,Rio Bravo,San Jose La Dicha,Finca
14.420424938128063,-91.35344284655335,Suchitepequez,Rio Bravo,San Jose La Dicha,Finca
14.476994524807335,-91.18358491206104,Suchitepequez,Patulul,Santa Cristina,Finca
14.688151927192207,-89.57414810435155,Chiquimula,San Jose La Arada,Rodeo Arriba,Aldea
14.68982060017778,-89.58923647429033,Chiquimula,San Jose La Arada,Tres Ceibas,Aldea
14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda
14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda
14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda
14.68982060017778,-89.58923647429033,Chiquimula,San Jose La Arada,Tres Ceibas,Aldea
14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda
14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda
14.689793537078893,-89.77365649128791,Jalapa,San Pedro Pinula,El Guayabito,Caserio
14.644271479315615,-90.41118034297581,Guatemala,Guatemala,Zona 25,Ciudad
14.676583339625472,-90.48162046341525,Guatemala,Chinautla,Sta. Isabel Iii,Colonia
14.676583339625472,-90.48162046341525,Guatemala,Chinautla,Sta. Isabel Iii,Colonia
14.700774438457813,-90.50061145431899,Guatemala,Chinautla,Chinautla,Pueblo
14.807986376366484,-89.86205946120377,Jalapa,San Pedro Pinula,El Caulote,Caserio
14.666655521090856,-91.19721949223414,Solola,Santiago Atitlan,Chalchicabaj,Caserio
14.90996513337842,-90.0512685824122,El Progreso,Guastatoya,Piedra Parada,Caserio
14.759837392186132,-91.12453449765657,Solola,San Andres Semetabaj,Chuitinamit,Caserio
14.85471635397651,-90.67383525182068,Chimaltenango,San Martin Jilotepeque,Chipastor,Caserio
14.696513185423795,-91.97944336754374,Quetzaltenango,Coatepeque,La Aurora,Hacienda
14.905623026090215,-91.20284799684916,Totonicapan,Totonicapan,Chimenchu,Paraje
15.037277935928415,-90.81815049142389,Quiche,Joyabaj,Samabaj,Otra
15.037277935928415,-90.81815049142389,Quiche,Joyabaj,Samabaj,Otra
15.317423768486302,-89.92137849463239,Alta Verapaz,Santa Catalina La Tinta,Saquina Papalha,Caserio
15.317423768486302,-89.92137849463239,Alta Verapaz,Santa Catalina La Tinta,Saquina Papalha,Caserio
15.317423768486302,-89.92137849463239,Alta Verapaz,Santa Catalina La Tinta,Saquina Papalha,Caserio
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.360237612852345,-90.02286473317166,Alta Verapaz,Senahu,Tzalamila,Caserio
15.353976653726383,-90.10633281086807,Alta Verapaz,Tucuru,Secaquib,Caserio
15.506499302194994,-91.08208283377553,Quiche,Chajul,Chacalte,Aldea
15.921012037805637,-89.79979453359647,Peten,San Luis,La Monteria,Caserio
15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio
15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio
15.926040139166602,-91.14683463624786,Huehuetenango,Barillas,Jolomquen,Otra
15.926040139166602,-91.14683463624786,Huehuetenango,Barillas,Jolomquen,Otra
16.104499464245173,-90.07867618467903,Peten,Sayaxche,San Jorge,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.335368437389867,-90.0123964879477,Peten,Sayaxche,La Reinita,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
