lat,lng,departamento,municipio,admin3,admin4
14.588980731020964,-89.41546762573958,Chiquimula,Quetzaltepeque,Las Cebollas,Caserio
14.596035756383081,-89.444549301163,Chiquimula,Quetzaltepeque,Portezuelo,Caserio
14.574591481229964,-89.58642267420323,Chiquimula,Ipala,La Tuna,Aldea
14.608930246806317,-89.81116719469682,Jalapa,San Pedro Pinula,Ojo De Agua El Cuje,Caserio
14.622192428871365,-89.85785839314539,Jalapa,San Pedro Pinula,Entre Selvas,Finca
14.408447978561073,-91.88119827551866,Retalhuleu,Champerico,Barrio La Linea,Finca
14.408447978561073,-91.88119827551866,Retalhuleu,Champerico,Barrio La Linea,Finca
14.608503743213426,-90.39217136785095,Guatemala,San Jose Pinula,Santa Rita,Caserio
14.419388832107314,-91.62902426963484,Retalhuleu,San Andres Villa Seca,Buenos Aires O El Hoyon,Finca
14.608503743213426,-90.39217136785095,Guatemala,San Jose Pinula,Santa Rita,Caserio
14.419388832107314,-91.62902426963484,Retalhuleu,San Andres Villa Seca,Buenos Aires O El Hoyon,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.684447721494102,-90.21940390586249,El Progreso,San Antonio La Paz,Sabaneros,Finca
14.489768610363615,-91.62302475472482,Retalhuleu,Santa Cruz Mulua,San Jose Buena Vista,Finca
14.533905432305158,-91.46720276618701,Suchitepequez,San Bernardino,El Sauce,Caserio
14.503620217786642,-91.65713349683145,Retalhuleu,Santa Cruz Mulua,El Rosario,Finca
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.533905432305158,-91.46720276618701,Suchitepequez,San Bernardino,El Sauce,Caserio
14.503620217786642,-91.65713349683145,Retalhuleu,Santa Cruz Mulua,El Rosario,Finca
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.508753221452483,-91.80664366650002,Quetzaltenango,Genova,Santa Rosita,Finca
14.667549571076936,-90.67439618498408,Sacatepequez,Santo Domingo Xenacoj,El Frijolillo O San Antonio,Paraje
14.769855945280513,-89.9250332858884,Jalapa,San Pedro Pinula,El Ingenio,Aldea
14.659699073053117,-90.9226896113656,Chimaltenango,Patzicia,Pacoc,Paraje
14.746657549168562,-90.2777945430751,El Progreso,San Antonio La Paz,El Remudadero,Caserio
14.68832145352954,-90.75172926706502,Sacatepequez,Sumpango,El Guachipilin,Finca
14.766058691788892,-90.31727922172115,El Progreso,San Antonio La Paz,La Esperanza,Otra
14.721250157969312,-90.72494757159642,Guatemala,San Juan Sacatepequez,La Ramos,Aldea
14.715371645366066,-90.88275599821162,Chimaltenango,Comalapa,Chixot,Caserio
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.765864758643241,-90.75006583319788,Chimaltenango,San Martin Jilotepeque,Cuchuya,Otra
14.714337773405784,-91.11965837635846,Solola,Santa Catarina Palopo,Chuaxan,Paraje
14.81206539898435,-90.6686653325124,Guatemala,San Juan Sacatepequez,Los Pirires,Caserio
14.81206539898435,-90.6686653325124,Guatemala,San Juan Sacatepequez,Los Pirires,Caserio
14.81206539898435,-90.6686653325124,Guatemala,San Juan Sacatepequez,Los Pirires,Caserio
14.81206539898435,-90.6686653325124,Guatemala,San Juan Sacatepequez,Los Pirires,Caserio
14.7544157151714,-91.11408149318669,Solola,San Andres Semetabaj,Chuti Estancia,Caserio
14.850477403083977,-90.47243143963436,Guatemala,Chuarrancho,Trapiche Grande,Aldea
14.804448924303353,-90.72975990513343,Chimaltenango,San Martin Jilotepeque,Pacoxpon,Caserio
14.804448924303353,-90.72975990513343,Chimaltenango,San Martin Jilotepeque,Pacoxpon,Caserio
14.804448924303353,-90.72975990513343,Chimaltenango,San Martin Jilotepeque,Pacoxpon,Caserio
14.81042461834224,-90.93441688172543,Chimaltenango,San Jose Poaquil,Pacul,Caserio
14.665565693447952,-92.01057566192357,Quetzaltenango,Coatepeque,Rancho Grande,Caserio
14.665565693447952,-92.01057566192357,Quetzaltenango,Coatepeque,Rancho Grande,Caserio
15.022160785548333,-89.58882930647835,Zacapa,Estanzuela,Los Yanes,Hacienda
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.098902619393943,-89.4802373053132,Zacapa,Gualan,El San Cudo,Labor
15.063874502851203,-90.11536076809412,Baja Verapaz,San Jeronimo,Santa Catarina Arriba,Aldea
15.06206849386987,-90.40460262464114,Baja Verapaz,San Miguel Chicaj,Pachulun,Caserio
15.06206849386987,-90.40460262464114,Baja Verapaz,San Miguel Chicaj,Pachulun,Caserio
15.035189295416902,-90.55850139920408,Baja Verapaz,Cubulco,Coxojabal O Coxojobaj,Caserio
15.06206849386987,-90.40460262464114,Baja Verapaz,San Miguel Chicaj,Pachulun,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.07481121847021,-90.46501657635062,Baja Verapaz,Rabinal,Corralabaj,Caserio
15.137987554220611,-90.17889920969442,Baja Verapaz,Salama,Niño Perdido,Aldea
15.176079374706687,-90.14780891996563,Baja Verapaz,Salama,San Jose El Espinero,Caserio
15.050330994415871,-90.9881091572092,Quiche,Chinique,Cacabal,Caserio
15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio
15.176079374706687,-90.14780891996563,Baja Verapaz,Salama,San Jose El Espinero,Caserio
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
15.054995937238644,-91.37237948046322,Totonicapan,Momostenango,Patzoquit,Otra
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.059735399738091,-91.32050701207547,Totonicapan,Santa Maria Chiquimula,Chicaxul O Chuicaxul,Caserio
15.071856659683814,-91.28361125364937,Totonicapan,Santa Maria Chiquimula,Pansac I,Caserio
15.055916339794097,-91.2968514714908,Totonicapan,Santa Maria Chiquimula,Chuixalcata O Pacanja,Caserio
15.052857369256815,-91.42221121425253,Totonicapan,Momostenango,Chonimatux,Caserio
15.069485029607074,-91.40898084152342,Totonicapan,Momostenango,Pacoxlaj,Paraje
15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.09146779671646,-91.36005602764297,Totonicapan,Momostenango,Pacaman,Otra
15.09146779671646,-91.36005602764297,Totonicapan,Momostenango,Pacaman,Otra
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca
15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca
15.299148118587976,-89.99788069798151,Alta Verapaz,Tucuru,Invacion Argentina,Finca
15.299148118587976,-89.99788069798151,Alta Verapaz,Tucuru,Invacion Argentina,Finca
15.385525037328014,-89.23917270692327,Izabal,El Estor,Balandra,Caserio
15.317773862694729,-89.93854648454077,Alta Verapaz,Santa Catalina La Tinta,San Pablo Papalha,Caserio
15.322901738196993,-89.9576835505979,Alta Verapaz,Senahu,Lucho,Finca
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.374480373830757,-90.75012795201553,Quiche,Chicaman,Guatal Grande,Otra
15.44022857982985,-90.17731002098678,Alta Verapaz,San Pedro Carcha,Semesche,Caserio
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.473657556451425,-91.09382435459133,Quiche,Chajul,Xix,Aldea
15.74341793316495,-88.96411468911931,Izabal,Livingston,Quebradas,Otra
15.484774254405258,-91.03687811287065,Quiche,Chajul,Chajul,Pueblo
15.815656257668914,-88.87742019142004,Izabal,Livingston,Nuevo Nacimiento Calix,Caserio
15.467415398554003,-91.53568068199156,Huehuetenango,Todos Santos Cuchumatanes,Chuy,Otra
15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio
15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio
15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio
15.869070259728126,-89.21588437713761,Izabal,Livingston,El Rincon,Hacienda
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.08259471493465,-89.4133068428924,Peten,San Luis,Naranjal,Caserio
15.952060267220494,-90.75494943261866,Quiche,Ixcan,Armenia,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.01534678802783,-90.73391940696139,Quiche,Ixcan,Nueva Esperanza,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.01534678802783,-90.73391940696139,Quiche,Ixcan,Nueva Esperanza,Caserio
15.894740364566264,-91.79083758885878,Huehuetenango,Nenton,Los Cimientos,Hacienda
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio
16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio
16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.31827304238927,-89.38208725970797,Peten,Poptun,Yaksunun,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.583842082565557,-89.67074120585528,Peten,Dolores,El Jamaical,Finca
16.583842082565557,-89.67074120585528,Peten,Dolores,El Jamaical,Finca
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.738860448966474,-89.72006802490972,Peten,Santa Ana,El Zapote Bobal,Caserio
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.80287314898319,-89.95204106486396,Peten,San Francisco,Cerro Chuna,Otra
16.851262178395874,-89.86276547897424,Peten,Santa Ana,Purusila,Caserio
16.807606981207453,-90.14228518556597,Peten,La Libertad,Zixja,Otra
16.807606981207453,-90.14228518556597,Peten,La Libertad,Zixja,Otra
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
16.905065550537454,-89.86276059325547,Peten,Flores,Ciudad Satelite,Colonia
16.904544314347984,-89.74107835174846,Peten,Flores,Ramonal,Finca
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.9939086227703,-89.89661448232314,Peten,San Jose,Nuevo San Jose,Pueblo
