lat,lng,departamento,municipio,admin3,admin4
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.404486627626785,-90.12538133076792,Peten,Sayaxche,Los Olivos,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio
16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio
16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.579157318548972,-90.09529326124037,Peten,Sayaxche,Nueva Libertad,Caserio
16.579157318548972,-90.09529326124037,Peten,Sayaxche,Nueva Libertad,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.704120689413028,-89.91338632157746,Peten,San Francisco,Buenos Aires,Otra
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.738860448966474,-89.72006802490972,Peten,Santa Ana,El Zapote Bobal,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.793582495289996,-89.67164618018937,Peten,Santa Ana,Los Casos,Caserio
16.714752463747068,-90.28685116433016,Peten,La Libertad,El Pumpal,Paraje
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.829008470665535,-90.02389955802545,Peten,San Francisco,Nueva Concepcion,Aldea
16.829008470665535,-90.02389955802545,Peten,San Francisco,Nueva Concepcion,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.82888397342826,-90.2793099444656,Peten,La Libertad,La Cuarentitres,Finca
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.899580431512472,-89.77232730934972,Peten,Flores,Paxcaman,Aldea
16.82888397342826,-90.2793099444656,Peten,La Libertad,La Cuarentitres,Finca
16.82888397342826,-90.2793099444656,Peten,La Libertad,La Cuarentitres,Finca
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.047221168214758,-89.91646973887636,Peten,San Andres,Hogar De Beneficencia Rancho De Los Niños,Otra
16.93534901083637,-90.21268486805394,Peten,La Libertad,San Jose La Bendicion,Caserio
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio
17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.247699861001294,-90.28503066859855,Peten,San Andres,San Rafael,Finca
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
