lat,lng,departamento,municipio,admin3,admin4
14.10238578670503,-90.26812773251343,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca
14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca
14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca
14.164706630911565,-89.87464420203447,Jutiapa,Zapotitlan,Rio Chiquito,Caserio
14.160188096080173,-89.87739127354281,Jutiapa,El Adelanto,Elporvenir,Finca
14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca
14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea
14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea
14.12718772835444,-90.38277809095919,Santa Rosa,Chiquimulilla,Lomas De Champico,Finca
14.156930805125118,-90.19149352448063,Santa Rosa,Oratorio,La Caparrosa,Finca
14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea
14.174446047573928,-90.07849829165261,Santa Rosa,Oratorio,El Amatillo,Caserio
14.12718772835444,-90.38277809095919,Santa Rosa,Chiquimulilla,Lomas De Champico,Finca
14.174446047573928,-90.07849829165261,Santa Rosa,Oratorio,El Amatillo,Caserio
14.175299997733262,-90.0796743280066,Santa Rosa,Oratorio,Las Cuatro Reinas,Caserio
14.12718772835444,-90.38277809095919,Santa Rosa,Chiquimulilla,Lomas De Champico,Finca
14.12718772835444,-90.38277809095919,Santa Rosa,Chiquimulilla,Lomas De Champico,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.128381818957159,-90.53616494379159,Santa Rosa,Taxisco,San Miguel,Finca
14.120933338920032,-90.64573136388404,Escuintla,Guanagazapa,Maria Linda,Caserio
14.22843257226776,-89.85732593791741,Jutiapa,Jutiapa,El Silencio,Caserio
14.22843257226776,-89.85732593791741,Jutiapa,Jutiapa,El Silencio,Caserio
14.145426471045907,-90.49014223033429,Santa Rosa,Taxisco,El Sunzo,Aldea
14.15923618498779,-90.52686337124773,Santa Rosa,Taxisco,Escondida,Finca
14.146115650965104,-90.52990954114281,Santa Rosa,Taxisco,Miralvalle,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.168488891034862,-90.51325936572081,Santa Rosa,Taxisco,San Isidro,Finca
14.168488891034862,-90.51325936572081,Santa Rosa,Taxisco,San Isidro,Finca
14.187450356817461,-90.4040401560876,Santa Rosa,Pueblo Nuevo Vinas,El Vainillal,Finca
14.25588641403724,-90.15547594207337,Jutiapa,San Jose Acatempa,El Cujito,Aldea
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.202159389309939,-90.66466125456577,Escuintla,Guanagazapa,Delicias,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.264042798404608,-90.28602705169376,Santa Rosa,Cuilapa,La Dalia,Finca
14.24778199243002,-90.37456966884025,Santa Rosa,Barberena,El Pila (La Esperanza),Finca
14.156481962569135,-91.18187019023824,Escuintla,La Gomera,La Confianza,Finca
14.143688865793509,-91.37502640913387,Escuintla,Tiquisate,Las Vegas,Finca
14.246004748134565,-90.61039452050098,Escuintla,Guanagazapa,Santa  Mela,Finca
14.246004748134565,-90.61039452050098,Escuintla,Guanagazapa,Santa  Mela,Finca
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.280609409582627,-90.45715742259615,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Rancheria
14.236485620574442,-90.74318780408964,Escuintla,Escuintla,Venecia San Cayetano,Hacienda
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.243945467699518,-90.59408389072851,Escuintla,Guanagazapa,Venecia,Finca
14.246004748134565,-90.61039452050098,Escuintla,Guanagazapa,Santa  Mela,Finca
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.285879003543343,-90.46866993507732,Santa Rosa,Pueblo Nuevo Vinas,Los Cushitos,Caserio
14.27125003879539,-90.5255476884049,Santa Rosa,Pueblo Nuevo Vinas,El Cacao,Finca
14.266202658903708,-90.69244003905145,Escuintla,San Vicente Pacaya,Las Delicias,Finca
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.268503193577267,-90.6935868999744,Escuintla,San Vicente Pacaya,El Milagro,Finca
14.268503193577267,-90.6935868999744,Escuintla,San Vicente Pacaya,El Milagro,Finca
14.200752952012108,-91.20993589261082,Escuintla,Nueva Concepcion,Santa Teresa,Hacienda
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.206079291911376,-91.20946655373498,Escuintla,Nueva Concepcion,La Esperanza,Finca
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca
14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda
14.167712546326747,-91.54426607374008,Suchitepequez,Santo Domingo Suchitepequez,Santa Rita,Caserio
14.289066205865952,-90.67416308151189,Escuintla,San Vicente Pacaya,Nuevo Mexico,Caserio
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca
14.289066205865952,-90.67416308151189,Escuintla,San Vicente Pacaya,Nuevo Mexico,Caserio
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.29997288997692,-90.68407301357679,Escuintla,San Vicente Pacaya,Terranova,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.3198508922674,-90.64349882495027,Escuintla,San Vicente Pacaya,San Francisco Pacaya,Finca
14.269902958403028,-90.82979653824965,Escuintla,Escuintla,Sagitario,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca
14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea
14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.354895550398524,-90.50402883941612,Guatemala,Villa Canales,El Jocotillo,Aldea
14.32952999793994,-90.86280682021994,Escuintla,Escuintla,Las Marias,Hacienda
14.402518611486471,-90.3251924058408,Santa Rosa,Santa Rosa De Lima,Las Bolsitas,Caserio
14.412129042997718,-90.32817398662631,Santa Rosa,Santa Rosa De Lima,Pueblo Ralo,Caserio
14.33396158138768,-90.87413263074147,Escuintla,Escuintla,La Soledad,Otra
14.402518611486471,-90.3251924058408,Santa Rosa,Santa Rosa De Lima,Las Bolsitas,Caserio
14.33396158138768,-90.87413263074147,Escuintla,Escuintla,La Soledad,Otra
14.33396158138768,-90.87413263074147,Escuintla,Escuintla,La Soledad,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.282076655463825,-91.3691767396202,Escuintla,Tiquisate,San Carlos,Condominio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.437811918775505,-90.18369986388693,Santa Rosa,San Rafael Las Flores,La Ceibita,Caserio
14.448032359476668,-90.17624822258493,Santa Rosa,San Rafael Las Flores,Agua Tibia,Finca
14.325829525033056,-91.22828620048492,Suchitepequez,Patulul,Porvenir,Finca
14.325829525033056,-91.22828620048492,Suchitepequez,Patulul,Porvenir,Finca
14.470788274976545,-90.32646260118561,Santa Rosa,Santa Rosa De Lima,Parras,Caserio
14.297188240672336,-91.62019645199646,Suchitepequez,Cuyotenango,Rancheria Bruselas,Finca
14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca
14.501962242016333,-90.33930948732217,Guatemala,San Jose Pinula,El Sombrerito,Caserio
14.36356377412082,-91.46886263849493,Suchitepequez,Santo Domingo Suchitepequez,Granja San Jorge,Otra
14.36356377412082,-91.46886263849493,Suchitepequez,Santo Domingo Suchitepequez,Granja San Jorge,Otra
14.501962242016333,-90.33930948732217,Guatemala,San Jose Pinula,El Sombrerito,Caserio
14.319818656691277,-91.89575221998875,Retalhuleu,Champerico,Estacion Los Angeles,Caserio
14.424131541545032,-91.16527586001067,Suchitepequez,Patulul,Colonia Valle Verde,Pueblo
14.412063432104555,-91.26817768399404,Suchitepequez,Santa Barbara,Variedades,Finca
14.418575192381875,-91.2867540962391,Suchitepequez,Rio Bravo,Sololateca,Colonia
14.412063432104555,-91.26817768399404,Suchitepequez,Santa Barbara,Variedades,Finca
14.391074837676772,-91.43169490413592,Suchitepequez,San Jose El Idolo,La Libertad,Guardiania De
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.394800939343305,-91.4454477759984,Suchitepequez,San Jose El Idolo,La Libertad,Finca
14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca
14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca
14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca
14.445947962913696,-91.45832793869415,Suchitepequez,Santo Domingo Suchitepequez,La Union,Finca
14.475291317995259,-91.22812940905852,Suchitepequez,Santa Barbara,La Asuncion,Finca
14.475291317995259,-91.22812940905852,Suchitepequez,Santa Barbara,La Asuncion,Finca
14.517289991037675,-91.23951099013603,Suchitepequez,Santa Barbara,Las Ilusiones,Aldea
14.484609402101828,-91.66521238241366,Retalhuleu,Santa Cruz Mulua,San Caralampio,Finca
14.483126162794704,-91.6743062564939,Retalhuleu,Retalhuleu,San Jose La Vega,Finca
14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda
14.469928564745079,-91.83642627445126,Retalhuleu,Retalhuleu,Las Palmas,Finca
14.782310320462477,-89.70536077026676,Chiquimula,Chiquimula,El Ahorcado,Caserio
14.782310320462477,-89.70536077026676,Chiquimula,Chiquimula,El Ahorcado,Caserio
14.547643716523098,-91.62276312548678,Retalhuleu,Santa Cruz Mulua,Siglo  L,Aldea
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.736777794518485,-92.07095373094522,San Marcos,Pajapita,El Fortin,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.572657229383957,-90.03286823392949,Alta Verapaz,Lanquin,Chimelb,Finca
15.572657229383957,-90.03286823392949,Alta Verapaz,Lanquin,Chimelb,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.885536895101996,-88.99424386556586,Izabal,Livingston,El Marañon,Finca
15.94989801460915,-89.36359013166508,Peten,San Luis,Las Cuevas,Caserio
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.16772132879654,-89.9857884581245,Peten,San Luis,Corozal,Otra
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
