lat,lng,departamento,municipio,admin3,admin4
14.223625149321386,-90.08123917906958,Jutiapa,San Jose Acatempa,Calderas,Aldea
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.212368436883299,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca
14.156803625269431,-90.77434986042097,Escuintla,Masagua,Malibu I,Lotificacion
14.31784297922192,-89.76761807675881,Jutiapa,Asuncion Mita,Buenos Aires Las Crucitas,Caserio
14.271754970157751,-90.03715123187376,Jutiapa,Quezada,Quezada,Pueblo
14.185401491305312,-90.6932815506564,Escuintla,Escuintla,El Amatillo,Finca
14.366716837246878,-89.66582325791077,Jutiapa,Asuncion Mita,Cerro Blanco,Aldea
14.261023480069055,-90.45159060781474,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Finca
14.223771982138482,-90.8239483240692,Escuintla,Masagua,Santa Rita,Finca
14.373676262269859,-89.9567440663715,Jutiapa,Jutiapa,Llanos De La Virgen,Colonia
14.417538387243637,-89.80232218693388,Jutiapa,Santa Catarina Mita,Suchitan,Aldea
14.15057092782627,-91.64387026848758,Suchitepequez,Cuyotenango,Linea B21,Otra
14.142220051591371,-91.64559099502692,Suchitepequez,San Lorenzo,Laguna Verde,Finca
14.189862033890504,-91.37426583858334,Escuintla,Tiquisate,Coyolar,Finca
14.189862033890504,-91.37426583858334,Escuintla,Tiquisate,Coyolar,Finca
14.189862033890504,-91.37426583858334,Escuintla,Tiquisate,Coyolar,Finca
14.382520367952091,-90.50290606711528,Guatemala,Villa Canales,Santa Laura,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.401546859862046,-90.40257879553266,Santa Rosa,Santa Cruz Naranjo,El Bosque,Aldea
14.399503533529929,-90.44590709731845,Santa Rosa,Barberena,San Nicolas,Caserio
14.401711613400318,-90.66362693004012,Escuintla,Palin,El Barretal,Finca
14.348929312820012,-91.10127607338988,Escuintla,Santa Lucia  Cotzumalguapa,Linea Ferrea La Naisa,Asentamiento
14.348929312820012,-91.10127607338988,Escuintla,Santa Lucia  Cotzumalguapa,Linea Ferrea La Naisa,Asentamiento
14.348929312820012,-91.10127607338988,Escuintla,Santa Lucia  Cotzumalguapa,Linea Ferrea La Naisa,Asentamiento
14.404421165701478,-91.04993133192299,Escuintla,Santa Lucia Cotzumalguapa,Magdalena,Finca
14.334197341807114,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda
14.716054536963275,-89.25264115265398,Chiquimula,Olopa,El Carrizal,Aldea
14.383123399845404,-91.59683781979913,Retalhuleu,San Andres Villa Seca,Santa Raquel,Finca
14.476994524807335,-91.18358491206104,Suchitepequez,Patulul,Santa Cristina,Finca
14.451481300031926,-91.30387787464664,Suchitepequez,Rio Bravo,Providencia,Finca
14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad
14.678565690647819,-90.33462991854455,Guatemala,Palencia,Los Cubes,Aldea
14.525601730127551,-91.47622824393949,Suchitepequez,San Bernardino,San Pablo Quila,Finca
14.491639661699597,-91.79291043743727,Retalhuleu,Retalhuleu,Las Cruces,Aldea
14.691661035674036,-90.49727673212269,Guatemala,Chinautla,Cruz Blanca,Caserio
14.657304569005026,-90.84153807146531,Chimaltenango,Chimaltenango,San Fernando,Finca
14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca
14.847123414112007,-90.42660880097631,Guatemala,Chuarrancho,Rincon Grande,Aldea
14.847123414112007,-90.42660880097631,Guatemala,Chuarrancho,Rincon Grande,Aldea
14.963993369319345,-89.79585772902207,Zacapa,Usumatlan,Nueva Victoria,Hacienda
14.828582146389218,-90.85920268150005,Chimaltenango,Comalapa,Panimacac,Caserio
14.83852406770934,-90.8580931105203,Chimaltenango,San Jose Poaquil,Quisaya,Caserio
14.828582146389218,-90.85920268150005,Chimaltenango,Comalapa,Panimacac,Caserio
14.843580247292492,-90.8483753331232,Chimaltenango,San Martin Jilotepeque,El Retiro,Finca
14.970415916148825,-91.30266278147305,Totonicapan,Santa Maria Chiquimula,Chuiabaj,Caserio
15.163424760717893,-90.66058319070117,Baja Verapaz,Cubulco,Chisantiago,Caserio
15.163424760717893,-90.66058319070117,Baja Verapaz,Cubulco,Chisantiago,Caserio
15.283450908387774,-90.49570743880057,Quiche,Chicaman,Pueblo Viejo,Otra
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.172335072131183,-91.25941174788028,Totonicapan,Santa Lucia La Reforma,Arroya Sacasiguan 02,Otra
15.180761573907942,-91.27133372917206,Totonicapan,Santa Lucia La Reforma,Pabaquit Sacasiguan,Caserio
15.271758212771186,-91.74995367045295,San Marcos,San Miguel  Ixtahuacan,San Miguel Ixtahuacan,Pueblo
15.671450115685918,-90.58695107364015,Alta Verapaz,Coban,Samutz Sepalau,Caserio
15.671450115685918,-90.58695107364015,Alta Verapaz,Coban,Samutz Sepalau,Caserio
16.0454181981432,-90.04913842507669,Peten,Sayaxche,El Recuerdo,Finca
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.15353038170479,-90.01204924509994,Peten,Sayaxche,La Union,Finca
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.29517213719318,-90.12487454983697,Peten,Sayaxche,Sepur,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra
16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.535803184348392,-90.18800529036184,Peten,Sayaxche,El Chinal,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.92185680358294,-89.91746065627248,Peten,San Benito,Poblacion Dispersa,Otra
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
