lat,lng,departamento,municipio,admin3,admin4
15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra
15.585093188933856,-89.81112445837566,Alta Verapaz,Cahabon,Chioyal,Caserio
15.7394470187302,-88.68607043555812,Izabal,Puerto Barrios,La Cocona,Caserio
15.733741886171504,-88.77733690060842,Izabal,Livingston,Maya Creek,Caserio
15.64689762788604,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio
15.64689762788604,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio
15.645257017269119,-89.4854912906904,Izabal,El Estor,Tzulpec,Caserio
15.676100172273046,-89.508404875958,Izabal,El Estor,El Valle Verde,Otra
15.693843395489566,-89.2893729630474,Izabal,Livingston,Cotoxa,Caserio
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.712341933257909,-89.55337989753076,Alta Verapaz,Chahal,Oxlaju Chajom,Finca
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.70542744132475,-89.63742272714171,Alta Verapaz,Chahal,Chivitz,Finca
15.70542744132475,-89.63742272714171,Alta Verapaz,Chahal,Chivitz,Finca
15.753059763656983,-89.41398772775463,Izabal,Livingston,Semachaca,Caserio
15.746979614480141,-89.45326879973435,Alta Verapaz,Chahal,Setana,Finca
15.746979614480141,-89.45326879973435,Alta Verapaz,Chahal,Setana,Finca
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.729793374956555,-89.57644712788671,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.70542744132475,-89.63742272714171,Alta Verapaz,Chahal,Chivitz,Finca
15.746979614480141,-89.45326879973435,Alta Verapaz,Chahal,Setana,Finca
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.729793374956555,-89.57644712788671,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.749377643617864,-89.55623382050331,Alta Verapaz,Chahal,Semapilla,Finca
15.749377643617864,-89.55623382050331,Alta Verapaz,Chahal,Semapilla,Finca
15.7472498018693,-89.55982257488745,Alta Verapaz,Chahal,Chajcorech,Caserio
15.708466561900043,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio
15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio
15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio
15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio
15.774686461839886,-89.57069942721061,Alta Verapaz,Chahal,San Pedro Seten,Caserio
15.774686461839886,-89.57069942721061,Alta Verapaz,Chahal,San Pedro Seten,Caserio
15.741907973479773,-89.88849403686405,Alta Verapaz,Fray Bartolome De Las Casas,Setzimaaj,Caserio
15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio
15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio
15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio
15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio
15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio
15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio
15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio
15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio
15.822866763785012,-89.46015003294328,Alta Verapaz,Chahal,Sejux,Caserio
15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio
15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio
15.80940930419612,-89.51864801485904,Alta Verapaz,Chahal,San Lucas Rubelsatul,Caserio
15.80940930419612,-89.51864801485904,Alta Verapaz,Chahal,San Lucas Rubelsatul,Caserio
15.728026744717283,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea
15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca
15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca
15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio
15.782923458338582,-89.65187971556983,Alta Verapaz,Fray Bartolome De Las Casas,El Socorro,Finca
15.789960195656422,-89.78420196181465,Alta Verapaz,Fray Bartolome De Las Casas,Sepoc,Caserio
15.767760561608,-89.87582340273532,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio
15.754716673677406,-90.02681152027105,Alta Verapaz,Chisec,Secomochan Ii,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.74420957315794,-90.35760815532893,Alta Verapaz,Coban,Chinaboquil,Aldea
15.874037466144351,-89.46249941493171,Alta Verapaz,Chahal,Sepoc,Caserio
15.921096313593024,-89.34147119523682,Peten,San Luis,El Campamento,Caserio
15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio
15.906654232873615,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio
15.906654232873615,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio
15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio
15.906654232873615,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio
15.908061350086651,-89.4623998332085,Alta Verapaz,Chahal,Oculchoch,Caserio
15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.897629494652572,-89.38829795089022,Peten,San Luis,Las Marias Sacol,Finca
15.906654232873615,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio
15.908061350086651,-89.4623998332085,Alta Verapaz,Chahal,Oculchoch,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.917818201685547,-89.48971007553644,Alta Verapaz,Chahal,Trece Aguas,Caserio
15.917818201685547,-89.48971007553644,Alta Verapaz,Chahal,Trece Aguas,Caserio
15.917818201685547,-89.48971007553644,Alta Verapaz,Chahal,Trece Aguas,Caserio
15.818910340954064,-90.32410076982472,Alta Verapaz,Chisec,La Ceiba,Finca
15.758583468624371,-90.73807928852663,Alta Verapaz,Coban,Comunidad Las Mercedes,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
15.822220338401424,-90.2673607436117,Alta Verapaz,Chisec,Comunidad Corral Tzul,Otra
15.914991769951707,-89.51726814622123,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio
15.914991769951707,-89.51726814622123,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio
15.914991769951707,-89.51726814622123,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio
15.885893460592092,-90.00720927219571,Alta Verapaz,Chisec,San Simon Raudal,Caserio
15.885893460592092,-90.00720927219571,Alta Verapaz,Chisec,San Simon Raudal,Caserio
15.885893460592092,-90.00720927219571,Alta Verapaz,Chisec,San Simon Raudal,Caserio
15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio
15.885893460592092,-90.00720927219571,Alta Verapaz,Chisec,San Simon Raudal,Caserio
15.914929012915554,-89.75394382258942,Alta Verapaz,Fray Bartolome De Las Casas,Sin Nombre,Caserio
15.967738037458352,-89.59022699936448,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.977940080811935,-89.38790148972532,Peten,San Luis,Secanche,Otra
15.94739299094181,-89.65950217834369,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib I,Caserio
15.967738037458352,-89.59022699936448,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio
16.011782389246395,-89.24717429203214,Peten,San Luis,Karst,Otra
15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca
15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca
15.942954198807811,-89.73976667164678,Alta Verapaz,Fray Bartolome De Las Casas,Santo Domingo Cancuen,Caserio
15.791561942622435,-90.89930620754846,Quiche,Ixcan,Comunidad Guadalupe Ii,Aldea
15.916980180017964,-89.93149163778304,Alta Verapaz,Fray Bartolome De Las Casas,El Paraiso,Aldea
15.919126094338807,-89.95265491270906,Alta Verapaz,Fray Bartolome De Las Casas,Santa Rosa,Finca
15.868325737523104,-90.2859997998097,Alta Verapaz,Chisec,Canaan,Aldea
15.868325737523104,-90.2859997998097,Alta Verapaz,Chisec,Canaan,Aldea
15.868325737523104,-90.2859997998097,Alta Verapaz,Chisec,Canaan,Aldea
16.02261337725572,-89.30364231967538,Peten,San Luis,Sajul,Caserio
16.02261337725572,-89.30364231967538,Peten,San Luis,Sajul,Caserio
15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca
16.02261337725572,-89.30364231967538,Peten,San Luis,Sajul,Caserio
15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio
15.97525083695926,-89.83964555836879,Peten,San Luis,Setal,Paraje
15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio
15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
15.97525083695926,-89.83964555836879,Peten,San Luis,Setal,Paraje
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.945830699023412,-90.1273754393242,Alta Verapaz,Chisec,Cruce Del Aserradero,Caserio
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
15.997806988701369,-90.00956661970994,Peten,Sayaxche,La Fortuna,Finca
15.974496588564506,-90.3387528775759,Alta Verapaz,Chisec,Cruce De Chinaja,Caserio
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
16.130076382671774,-89.38857769818684,Peten,San Luis,Cansis,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
15.952060267220494,-90.75494943261866,Quiche,Ixcan,Armenia,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
15.952060267220494,-90.75494943261866,Quiche,Ixcan,Armenia,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.16584485527136,-89.25294371082857,Peten,San Luis,Hacienda Rio Blanco,Otra
15.960961884612745,-91.11731914713567,Huehuetenango,Barillas,La Campana,Caserio
16.187812921925598,-89.51372300606596,Peten,San Luis,Moldeja,Caserio
16.193115116744213,-89.36500668430196,Peten,San Luis,Cansis Arriba,Caserio
16.228996100154745,-89.2589063903005,Peten,San Luis,Nacimiento,Otra
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.24404514874604,-89.21912475275035,Peten,San Luis,Jalacte Esperanza,Finca
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
16.04705923635289,-91.07191246929078,Quiche,Ixcan,Los Angeles,Caserio
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
16.04705923635289,-91.07191246929078,Quiche,Ixcan,Los Angeles,Caserio
16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio
16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio
16.512226632349243,-90.22667504278004,Peten,Sayaxche,Nueva Palestina,Caserio
16.512226632349243,-90.22667504278004,Peten,Sayaxche,Nueva Palestina,Caserio
16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio
16.547788830902032,-90.29509413198794,Peten,Sayaxche,Cooperativa Manos Unidas,Caserio
16.679593597658275,-90.05448468471005,Peten,San Francisco,La Pampa,Finca
