lat,lng,departamento,municipio,admin3,admin4
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
13.97178744096523,-90.39178347224798,Santa Rosa,Chiquimulilla,Las Canoas,Finca
13.970495644115275,-90.4039024285511,Santa Rosa,Chiquimulilla,San Julian,Finca
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
14.000113908886256,-90.47533739038379,Santa Rosa,Taxisco,La Primavera,Hacienda
14.000113908886256,-90.47533739038379,Santa Rosa,Taxisco,La Primavera,Hacienda
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
14.06628659015896,-90.26676857967102,Santa Rosa,San Juan Tecuaco,Hitagual,Caserio
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
14.077760714148372,-90.26489883693057,Santa Rosa,San Juan Tecuaco,Santa Lucia,Caserio
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.99310064874841,-91.11711100562826,Escuintla,La Gomera,Las Palmas,Finca
13.995686244952994,-91.13590271094384,Escuintla,La Gomera,Santa Ana,Finca
14.267058941701492,-89.72621762212309,Jutiapa,Asuncion Mita,Trapiche,Aldea
14.267058941701492,-89.72621762212309,Jutiapa,Asuncion Mita,Trapiche,Aldea
14.194450375657185,-90.21919566159535,Santa Rosa,Cuilapa,El Coyolar,Finca
14.243629168243709,-90.28904423625701,Santa Rosa,Cuilapa,Las Animas,Caserio
14.367152331275221,-89.72485623944013,Jutiapa,Asuncion Mita,Arenera,Caserio
14.367152331275221,-89.72485623944013,Jutiapa,Asuncion Mita,Arenera,Caserio
14.246554026396034,-90.46404650070716,Santa Rosa,Pueblo Nuevo Vinas,Las Marinas,Otra
14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra
14.184539110001703,-90.96457359762134,Escuintla,La Democracia,Las Margaritas,Finca
14.184539110001703,-90.96457359762134,Escuintla,La Democracia,Las Margaritas,Finca
14.21554521079108,-90.83309755948312,Escuintla,Masagua,El Dulce Nombre,Finca
14.184539110001703,-90.96457359762134,Escuintla,La Democracia,Las Margaritas,Finca
14.275489089565058,-90.58456354151659,Guatemala,Villa Canales,Rio Negro,Finca
14.16307447352019,-91.23326887047263,Escuintla,Nueva Concepcion,El Mora,Caserio
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.269354764096168,-90.901146003136,Escuintla,La Democracia,La Isla,Finca
14.29997288997692,-90.68407301357679,Escuintla,San Vicente Pacaya,Terranova,Finca
14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca
14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.269354764096168,-90.901146003136,Escuintla,La Democracia,La Isla,Finca
14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca
14.321122718659565,-90.75369234392598,Escuintla,Escuintla,La Ladrillera,Finca
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.518181059102131,-89.66857955600723,Jutiapa,Agua Blanca,El Chile Abajo O El Chile,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.37867068932649,-90.72778856643481,Escuintla,Palin,Balcones Ii,Colonia
14.275270858600098,-91.61763526595317,Suchitepequez,Cuyotenango,Palestina,Labor
14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.42853035029249,-91.7957718261331,Retalhuleu,Retalhuleu,La Tortuga,Finca
14.874257151724176,-89.46348219237716,Chiquimula,Jocotan,La Cumbrita,Caserio
14.518137758300965,-91.5251120285451,Suchitepequez,Mazatenango,Cocales,Caserio
14.447666529769284,-91.9124727414469,Retalhuleu,Retalhuleu,Las Llamas,Finca
14.578268577014803,-91.49498314132892,Suchitepequez,Mazatenango,Dolores,Finca
14.960510973237081,-89.86993833232548,El Progreso,San Cristobal Acasaguastlan,Las Majadas,Otra
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
15.040699976972533,-90.74704970358084,Quiche,Joyabaj,Tzajnoa,Caserio
15.040699976972533,-90.74704970358084,Quiche,Joyabaj,Tzajnoa,Caserio
15.569128284989176,-91.14263556764989,Quiche,Nebaj,Bilacan,Caserio
15.569128284989176,-91.14263556764989,Quiche,Nebaj,Bilacan,Caserio
15.836992195611138,-91.82180472362866,Huehuetenango,Nenton,Cantarrana,Finca
15.836992195611138,-91.82180472362866,Huehuetenango,Nenton,Cantarrana,Finca
15.836992195611138,-91.82180472362866,Huehuetenango,Nenton,Cantarrana,Finca
16.682628264133918,-89.75821680794846,Peten,San Francisco,Excocon,Otra
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
