lat,lng,departamento,municipio,admin3,admin4
15.91934169871885,-90.33680734536875,Alta Verapaz,Chisec,Parcelamiento 75,Paraje
16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
15.901944335021383,-90.72542699859144,Alta Verapaz,Coban,Las Machacas Del Zapotal Ii,Caserio
15.901944335021383,-90.72542699859144,Alta Verapaz,Coban,Las Machacas Del Zapotal Ii,Caserio
16.003408681318355,-90.69910759462735,Quiche,Ixcan,Paso Delcapitan,Otra
16.003408681318355,-90.69910759462735,Quiche,Ixcan,Paso Delcapitan,Otra
15.945156302571691,-91.03835871699512,Quiche,Ixcan,Flor Todosantera,Caserio
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
16.06168933337784,-90.69322233441527,Quiche,Ixcan,La Caoba,Caserio
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.587442300963733,-89.94044186348115,Peten,San Francisco,La Oriental I Y Ii,Caserio
16.639570703308873,-89.92451809792998,Peten,San Francisco,Parcela Tres Arroyos,Finca
16.639570703308873,-89.92451809792998,Peten,San Francisco,Parcela Tres Arroyos,Finca
16.639570703308873,-89.92451809792998,Peten,San Francisco,Parcela Tres Arroyos,Finca
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.789018761688194,-90.13941701429304,Peten,La Libertad,Poblacion Dispersa,Otra
16.823551889002783,-89.91445607540899,Peten,San Francisco,Sin Nombre,Finca
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.789018761688194,-90.13941701429304,Peten,La Libertad,Poblacion Dispersa,Otra
16.823551889002783,-89.91445607540899,Peten,San Francisco,Sin Nombre,Finca
16.835177751118643,-89.91588356049243,Peten,San Francisco,Santa Cruz,Caserio
16.835177751118643,-89.91588356049243,Peten,San Francisco,Santa Cruz,Caserio
16.84642634968727,-89.91513342497026,Peten,San Benito,Apia Iio,Otra
16.84642634968727,-89.91513342497026,Peten,San Benito,Apia Iio,Otra
16.85766831498725,-90.0384201491431,Peten,San Benito,Cinauinta,Finca
16.85766831498725,-90.0384201491431,Peten,San Benito,Cinauinta,Finca
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.872598397837873,-89.98727218398258,Peten,San Benito,San Antonio,Aldea
16.872598397837873,-89.98727218398258,Peten,San Benito,San Antonio,Aldea
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca
17.04342470255137,-89.77628916378926,Peten,San Jose,El Tintal,Otra
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
17.04342470255137,-89.77628916378926,Peten,San Jose,El Tintal,Otra
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
