lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.51299990305196,-91.75662786643002,Retalhuleu,Nuevo San Carlos,Nil Cartago,Finca
14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca
14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca
14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca
14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca
14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda
14.116443285373638,-90.96980244119021,Escuintla,La Democracia,Santa Monica,Finca
14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda
14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca
14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda
14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda
14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca
13.935982280141246,-90.09741291636188,Jutiapa,Moyuta,El Nanzal,Aldea
14.978729635317032,-90.34983879429795,Baja Verapaz,Salama,El Terrero,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.864668633339853,-90.78508751484286,Quiche,Ixcan,El Vencedor,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.865999430152113,-90.77248219439403,Quiche,Ixcan,El Vergel I,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
16.27920062106112,-89.41817983357285,Peten,Poptun,Canteras,Otra
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.404486627626785,-90.12538133076792,Peten,Sayaxche,Los Olivos,Caserio
16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio
16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio
16.74244204662666,-89.73973324556498,Peten,Santa Ana,La Pita,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
13.948919921905805,-90.22692597746153,Jutiapa,Pasaco,El Pensamiento,Finca
14.253600506676646,-89.76833164476731,Jutiapa,Asuncion Mita,Conacaste,Caserio
14.226003485174177,-90.28847498024031,Santa Rosa,Santa Maria Ixhuatan,Los Apantes,Caserio
14.273383435901208,-90.06619076579513,Jutiapa,Quezada,El Jicaro,Aldea
14.205107547768447,-91.35651416193056,Escuintla,Tiquisate,El Minar,Finca
14.239142736321483,-91.49145027712909,Suchitepequez,Santo Domingo Suchitepequez,Finca San Nicolas,Finca
14.250545117630379,-91.59185128294473,Suchitepequez,Cuyotenango,Linea B5,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.447273587563325,-91.68845683635497,Retalhuleu,Retalhuleu,El Porvenir,Caserio
14.447273587563325,-91.68845683635497,Retalhuleu,Retalhuleu,El Porvenir,Caserio
14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca
14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca
14.731892354585039,-90.57277326351553,Guatemala,San Raimundo,San Jose Monte  Real,Finca
14.731892354585039,-90.57277326351553,Guatemala,San Raimundo,San Jose Monte  Real,Finca
14.70940404902539,-92.09109423480196,San Marcos,Pajapita,Las Vegas,Hacienda
14.889773218497954,-91.02011841239691,Chimaltenango,Tecpan Guatemala,Pachichiac,Aldea
14.889773218497954,-91.02011841239691,Chimaltenango,Tecpan Guatemala,Pachichiac,Aldea
15.024701258496995,-90.41123656679004,Baja Verapaz,San Miguel Chicaj,Chopen,Caserio
15.024701258496995,-90.41123656679004,Baja Verapaz,San Miguel Chicaj,Chopen,Caserio
15.024701258496995,-90.41123656679004,Baja Verapaz,San Miguel Chicaj,Chopen,Caserio
15.59222399206768,-91.28881520944898,Huehuetenango,Chiantla,Mixlaj,Aldea
15.59222399206768,-91.28881520944898,Huehuetenango,Chiantla,Mixlaj,Aldea
15.59222399206768,-91.28881520944898,Huehuetenango,Chiantla,Mixlaj,Aldea
15.59222399206768,-91.28881520944898,Huehuetenango,Chiantla,Mixlaj,Aldea
15.59222399206768,-91.28881520944898,Huehuetenango,Chiantla,Mixlaj,Aldea
15.676590314405336,-90.85907692204118,Quiche,Uspantan,Arroyo De Leche,Finca
15.681540018701998,-90.89023050881595,Quiche,Uspantan,Playitas Copon,Caserio
15.712304746088439,-91.67716346139827,Huehuetenango,San Miguel Acatan,Muxte,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra
16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra
16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra
16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra
15.883270902307885,-91.4255924542077,Huehuetenango,San Mateo Ixtatan,Xocabioc,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
15.852677832814456,-91.64921148424095,Huehuetenango,Nenton,Bilil,Aldea
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.908553838570576,-91.70241949149495,Huehuetenango,Nenton,San Jose Chaquial,Finca
16.24404514874604,-89.21912475275035,Peten,San Luis,Jalacte Esperanza,Finca
15.922458591248889,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio
16.206907366076074,-89.46295949693032,Peten,San Luis,Cocales,Finca
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.570120112037706,-89.81000757568529,Peten,San Francisco,La Lucha,Otra
16.65346005958739,-89.9196181079038,Peten,San Francisco,Cruce El Aguacate,Paraje
16.691541705888458,-90.1548805520416,Peten,San Francisco,Santa Teresa,Otra
16.738860448966474,-89.72006802490972,Peten,Santa Ana,El Zapote Bobal,Caserio
16.738860448966474,-89.72006802490972,Peten,Santa Ana,El Zapote Bobal,Caserio
16.67319410810896,-90.39309247816429,Peten,La Libertad,Sin Nombre,Finca
16.67319410810896,-90.39309247816429,Peten,La Libertad,Sin Nombre,Finca
16.67319410810896,-90.39309247816429,Peten,La Libertad,Sin Nombre,Finca
16.856563164245205,-90.3085805459383,Peten,La Libertad,San Pablo,Caserio
16.856563164245205,-90.3085805459383,Peten,La Libertad,San Pablo,Caserio
16.91875043436069,-90.13369123822766,Peten,San Benito,Monte Limar,Otra
16.92203026402578,-90.01798507461976,Peten,San Benito,Cujux,Otra
16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra
16.96847493648879,-89.6213729018749,Peten,Flores,Lagunta Macanche,Finca
16.958070176582478,-90.0129004815683,Peten,San Andres,La Ceibita,Finca
16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio
16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
17.107873228533595,-90.16223855335896,Peten,San Andres,La Ceibita,Paraje
17.107873228533595,-90.16223855335896,Peten,San Andres,La Ceibita,Paraje
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
16.96847493648879,-89.6213729018749,Peten,Flores,Lagunta Macanche,Finca
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
15.186526825024307,-89.85267601467976,Alta Verapaz,Santa Catalina La Tinta,San Francisco Ii,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca
15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca
15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca
14.765983003517993,-89.9865995407002,Jalapa,Jalapa,Las Galeras,Paraje
14.765983003517993,-89.9865995407002,Jalapa,Jalapa,Las Galeras,Paraje
14.765983003517993,-89.9865995407002,Jalapa,Jalapa,Las Galeras,Paraje
14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio
14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio
14.610714601972433,-90.1528219463085,Jalapa,Mataquescuintla,Pueblo Viejo,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.391737782565407,-90.22836500605098,Santa Rosa,Casillas,El Jute,Finca
14.391737782565407,-90.22836500605098,Santa Rosa,Casillas,El Jute,Finca
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.391737782565407,-90.22836500605098,Santa Rosa,Casillas,El Jute,Finca
14.391737782565407,-90.22836500605098,Santa Rosa,Casillas,El Jute,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.087417851783938,-89.92718054672424,Jutiapa,Comapa,San Antonio,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
