lat,lng,departamento,municipio,admin3,admin4
15.511568866604494,-91.16042627342922,Quiche,Nebaj,Bicotz I,Caserio
15.800120240304716,-90.81608394474591,Quiche,Ixcan,Seacte Ii,Caserio
15.679359809859042,-91.91548209870408,Huehuetenango,La Democracia,La Reforma Chojil,Finca
15.775711163165424,-91.44923172655773,Huehuetenango,Santa Eulalia,Tziquina,Caserio
16.00052074860057,-89.72915918918775,Peten,San Luis,Agua Negra,Aldea
16.00052074860057,-89.72915918918775,Peten,San Luis,Agua Negra,Aldea
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
15.89309218631268,-91.4392754825976,Huehuetenango,San Mateo Ixtatan,Ixtenam Santa Clara,Otra
15.89309218631268,-91.4392754825976,Huehuetenango,San Mateo Ixtatan,Ixtenam Santa Clara,Otra
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.198097475588373,-89.71030968217413,Peten,San Luis,Sejux,Otra
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.181928054484256,-89.70924772066023,Peten,San Luis,Cangrejal,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento
16.574237844890586,-90.37680677208287,Peten,La Libertad,Covadonga,Otra
17.12216400676459,-90.08593463679549,Peten,San Andres,Los Pozos,Finca
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
14.060029122369027,-89.84682122640037,Jutiapa,Zapotitlan,El Cobano,Caserio
