lat,lng,departamento,municipio,admin3,admin4
14.341404076655541,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.548949400212646,-90.17567926675602,Jalapa,Mataquescuintla,El Paraiso,Finca
14.528494766642137,-90.32139398470213,Guatemala,San Jose Pinula,La Aurora,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.553564008479636,-90.51446960771935,Guatemala,Santa Catarina Pinula,Santa Sofia Ii,Colonia
14.645544118368058,-90.00157873348162,Jalapa,Jalapa,El Terrero I,Caserio
14.446343234693737,-91.78758580633543,Retalhuleu,Retalhuleu,Santa Delfina,Hacienda
14.487686008057034,-91.62387418315366,Retalhuleu,Santa Cruz Mulua,Buena Vista Grande,Finca
14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad
14.513675428065197,-91.44324570467488,Suchitepequez,San Bernardino,Santa Adela,Finca
14.513675428065197,-91.44324570467488,Suchitepequez,San Bernardino,Santa Adela,Finca
14.63926733865374,-90.77185720305512,Sacatepequez,Sumpango,Bosques Del Tejar,Colonia
14.476712168554647,-91.99773713275331,Retalhuleu,Retalhuleu,Santa Rita,Finca
14.546906584746647,-91.66699018394135,Retalhuleu,Retalhuleu,La Vi¥A,Finca
14.710973929737865,-90.56024347236544,Guatemala,San Juan Sacatepequez,San Jose Lo De Ortega,Finca
14.564265284395644,-91.93974478290428,Quetzaltenango,Coatepeque,Tilapa,Finca
15.043182120827176,-89.5487200251382,Zacapa,Rio Hondo,La Pepesca,Aldea
15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio
15.309826639391177,-89.730186762623,Alta Verapaz,Panzos,Miralvalle,Finca
16.434942702181107,-89.67119541467771,Peten,Dolores,Rancho Verde,Finca
16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.53287036713597,-90.1158867317997,Peten,Sayaxche,Santa Clara,Otra
16.579157318548972,-90.09529326124037,Peten,Sayaxche,Nueva Libertad,Caserio
16.535803184348392,-90.18800529036184,Peten,Sayaxche,El Chinal,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
