lat,lng,departamento,municipio,admin3,admin4
14.731171098005758,-90.45610937349512,Guatemala,San Pedro Ayampuc,San Luis,Colonia
14.731171098005758,-90.45610937349512,Guatemala,San Pedro Ayampuc,San Luis,Colonia
14.811595185354802,-90.43945404471143,Guatemala,San Pedro Ayampuc,Buena Vista,Caserio
14.811595185354802,-90.43945404471143,Guatemala,San Pedro Ayampuc,Buena Vista,Caserio
14.965760138299178,-89.96026134849335,El Progreso,San Agustin Acasaguastlan,Vado Ancho,Caserio
14.965760138299178,-89.96026134849335,El Progreso,San Agustin Acasaguastlan,Vado Ancho,Caserio
14.965760138299178,-89.96026134849335,El Progreso,San Agustin Acasaguastlan,Vado Ancho,Caserio
15.39755496518819,-88.98008757552896,Izabal,Los Amates,Montufar,Caserio
15.323602250516174,-89.0878448008596,Izabal,Los Amates,San Francisco El Zapote,Hacienda
15.39755496518819,-88.98008757552896,Izabal,Los Amates,Montufar,Caserio
15.39755496518819,-88.98008757552896,Izabal,Los Amates,Montufar,Caserio
15.06064809259697,-91.0745975551836,Quiche,Chinique,El Aguacate,Caserio
15.06064809259697,-91.0745975551836,Quiche,Chinique,El Aguacate,Caserio
15.070626140666521,-91.1550747254254,Quiche,Santa Cruz Del  Quiche,Chajbal,Aldea
15.067458950761427,-91.33127204151741,Totonicapan,Santa Maria Chiquimula,Chipu,Caserio
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio
15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio
15.347664023331479,-90.09705394416699,Alta Verapaz,Tucuru,Comunidad El Quetzal,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio
15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio
15.347664023331479,-90.09705394416699,Alta Verapaz,Tucuru,Comunidad El Quetzal,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.375537874188504,-90.06280859029253,Alta Verapaz,Tucuru,Santo Domingo Cruz Chut,Caserio
15.375537874188504,-90.06280859029253,Alta Verapaz,Tucuru,Santo Domingo Cruz Chut,Caserio
15.333537506063792,-90.2383490355027,Alta Verapaz,Tamahu,Sesarb,Caserio
15.333537506063792,-90.2383490355027,Alta Verapaz,Tamahu,Sesarb,Caserio
15.377823884715207,-90.13547598968907,Alta Verapaz,San Juan Chamelco,Sesujquim,Caserio
15.441177472108123,-90.40306951779186,Alta Verapaz,Coban,San Vicente,Caserio
15.36517139916516,-90.99277519043999,Quiche,Cunen,Chimimaquin,Otra
15.447350590514025,-90.72043647936158,Quiche,Chicaman,La Soledad,Finca
15.471170686551677,-90.69046355410597,Quiche,Chicaman,Buena Vista,Caserio
15.461539457787524,-90.74099155375231,Quiche,Chicaman,San Jose El Soch Ii,Finca
15.471170686551677,-90.69046355410597,Quiche,Chicaman,Buena Vista,Caserio
15.464342646520995,-90.71087275999814,Quiche,Chicaman,La Cumbre La May,Caserio
15.464342646520995,-90.71087275999814,Quiche,Chicaman,La Cumbre La May,Caserio
15.402967587619777,-91.47130429977518,Huehuetenango,Chiantla,Rio Escondido,Aldea
15.402967587619777,-91.47130429977518,Huehuetenango,Chiantla,Rio Escondido,Aldea
15.402967587619777,-91.47130429977518,Huehuetenango,Chiantla,Rio Escondido,Aldea
15.402967587619777,-91.47130429977518,Huehuetenango,Chiantla,Rio Escondido,Aldea
15.521623659345519,-90.99779018504269,Quiche,Chajul,San Carlos Pie De La Cuesta,Caserio
15.918678141052029,-89.99328582735976,Alta Verapaz,Fray Bartolome De Las Casas,Secacao,Finca
15.918678141052029,-89.99328582735976,Alta Verapaz,Fray Bartolome De Las Casas,Secacao,Finca
16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio
16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca
16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca
16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio
16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca
16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca
16.200337795400326,-89.48374354376541,Peten,San Luis,Cain,Caserio
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.883270902307885,-91.4255924542077,Huehuetenango,San Mateo Ixtatan,Xocabioc,Caserio
15.878287593649286,-91.44517791260128,Huehuetenango,San Mateo Ixtatan,Yulchen,Otra
15.878287593649286,-91.44517791260128,Huehuetenango,San Mateo Ixtatan,Yulchen,Otra
15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
16.347492612828127,-89.46621235910241,Peten,Poptun,Lorena,Otra
15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
16.03563163160035,-91.09195063146387,Quiche,Ixcan,Ixcan-B12,Otra
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
16.356383912853467,-89.67736105799318,Peten,Poptun,Gardul,Finca
16.356383912853467,-89.67736105799318,Peten,Poptun,Gardul,Finca
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.460405743519136,-89.43015264458731,Peten,Dolores,El Cabul,Otra
16.468488560240054,-89.42859623368977,Peten,Dolores,Los Tarros,Hacienda
16.460405743519136,-89.43015264458731,Peten,Dolores,El Cabul,Otra
16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio
16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio
16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca
16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.62619400768488,-89.98404749258735,Peten,San Francisco,La Colorada,Otra
16.62619400768488,-89.98404749258735,Peten,San Francisco,La Colorada,Otra
16.62619400768488,-89.98404749258735,Peten,San Francisco,La Colorada,Otra
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
16.873600451267613,-90.25618069229493,Peten,La Libertad,El Horizonte,Finca
16.950808293619705,-89.9862219070881,Peten,San Andres,Pixoyal,Otra
16.950808293619705,-89.9862219070881,Peten,San Andres,Pixoyal,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
17.08365880287424,-90.06046511879853,Peten,San Andres,La Veronica,Otra
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
