lat,lng,departamento,municipio,admin3,admin4
15.455980382548479,-91.11213111505444,Quiche,Nebaj,Jacana,Caserio
15.455980382548479,-91.11213111505444,Quiche,Nebaj,Jacana,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.150998364337728,-90.84549401365388,Quiche,Canilla,El Rincon,Finca
15.140275701129669,-90.85570417919146,Quiche,Canilla,Sajcap,Caserio
15.140275701129669,-90.85570417919146,Quiche,Canilla,Sajcap,Caserio
15.1270951278447,-91.10428699158079,Quiche,San Pedro Jocopilas,Saibaneb,Otra
14.789548394567591,-89.73590908669641,Zacapa,San Diego,El Terrero,Caserio
14.683250823239744,-89.26700794277323,Chiquimula,Esquipulas,Piedra De Amolar,Caserio
14.72935794035499,-90.2638029030744,El Progreso,San Antonio La Paz,Monte Verde,Paraje
14.738687331798763,-90.23955380382681,El Progreso,San Antonio La Paz,Jocotales,Aldea
14.72935794035499,-90.2638029030744,El Progreso,San Antonio La Paz,Monte Verde,Paraje
14.721498450746843,-90.24499024197455,El Progreso,San Antonio La Paz,Laguna Verde,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.17486907445054,-91.39738617889724,Escuintla,Tiquisate,Poza Verde,Finca
14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca
14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca
14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
