lat,lng,departamento,municipio,admin3,admin4
15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio
15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.78543055223541,-89.93444116965638,Alta Verapaz,Fray Bartolome De Las Casas,Seye,Caserio
15.734045167373752,-90.2957514735671,Alta Verapaz,Chisec,Semox,Caserio
15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio
15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio
15.820198841761043,-89.86227331418752,Alta Verapaz,Fray Bartolome De Las Casas,La Pista,Colonia
15.820198841761043,-89.86227331418752,Alta Verapaz,Fray Bartolome De Las Casas,La Pista,Colonia
15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio
15.820198841761043,-89.86227331418752,Alta Verapaz,Fray Bartolome De Las Casas,La Pista,Colonia
15.803723337179985,-90.07497398011837,Alta Verapaz,Chisec,Flor Sesajal,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.867470700995405,-89.72629088902829,Alta Verapaz,Fray Bartolome De Las Casas,Semococh,Caserio
15.918554653199871,-89.46586468666723,Alta Verapaz,Chahal,Chavilchoc 1,Caserio
15.918554653199871,-89.46586468666723,Alta Verapaz,Chahal,Chavilchoc 1,Caserio
15.906654232873615,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio
15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.928506909356253,-89.61182278609036,Alta Verapaz,Fray Bartolome De Las Casas,Caxlampon,Caserio
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
15.89216419262854,-89.91493477200925,Alta Verapaz,Fray Bartolome De Las Casas,San Lucas Malcotal,Caserio
15.980511572745609,-89.32562571885863,Peten,San Luis,Secobuc,Caserio
15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio
15.730456139425092,-91.11368584581324,Quiche,Chajul,Santa Cecilia La Pimienta,Caserio
15.943191543914125,-89.6380925300099,Alta Verapaz,Fray Bartolome De Las Casas,Tuila,Caserio
15.88440100273832,-90.17211414185195,Alta Verapaz,Chisec,Sechaj,Caserio
15.88440100273832,-90.17211414185195,Alta Verapaz,Chisec,Sechaj,Caserio
15.95867274643751,-89.70470537159055,Alta Verapaz,Fray Bartolome De Las Casas,Sutija Cancuen,Caserio
16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio
16.01662672763606,-89.70850158048873,Peten,San Luis,Secoyab,Caserio
16.00052074860057,-89.72915918918775,Peten,San Luis,Agua Negra,Aldea
16.00052074860057,-89.72915918918775,Peten,San Luis,Agua Negra,Aldea
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
15.797578199730829,-91.88570923696471,Huehuetenango,Nenton,Hacienda La Libertad,Otra
15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra
16.228996100154745,-89.2589063903005,Peten,San Luis,Nacimiento,Otra
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio
16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.376057349372882,-89.39651857979261,Peten,Poptun,El Amanecer,Otra
16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio
16.29325938959081,-90.17859829090612,Peten,Sayaxche,Nueva Esperanza,Caserio
16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio
16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio
16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio
16.437302468365136,-89.73713988425494,Peten,Dolores,Sin Nombre,Parcelamiento
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.74717598195669,-89.44710117705952,Peten,Dolores,La Esperanza,Caserio
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra
17.015170841277158,-89.76186480939705,Peten,San Jose,Jobompiche,Caserio
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio
17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio
