lat,lng,departamento,municipio,admin3,admin4
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra
15.980511572745609,-89.32562571885863,Peten,San Luis,Secobuc,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra
16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
15.996703537427583,-89.70582244868967,Peten,San Luis,La Pimienta,Otra
16.132119648975472,-89.31800130739389,Peten,San Luis,San Antonio El Calvario,Caserio
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
15.692076863128722,-91.6591050667013,Huehuetenango,San Miguel Acatan,El Mul,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.897802206341728,-90.79755836779508,Quiche,Ixcan,Nueva Libertad Horizonte,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.897802206341728,-90.79755836779508,Quiche,Ixcan,Nueva Libertad Horizonte,Caserio
16.187812921925598,-89.51372300606596,Peten,San Luis,Moldeja,Caserio
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
15.717215498340812,-91.83371365156385,Huehuetenango,Santa Ana Huista,Buenos Aires,Caserio
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.009590331828537,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.13244628390224,-89.92964539374793,Peten,San Luis,Mojarra I,Parcelamiento
15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.057671122390865,-90.66321385414258,Quiche,Ixcan,Las Mojarras,Caserio
16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.218781971209,-90.0842436174309,Peten,Sayaxche,El Colorado,Caserio
15.908553838570576,-91.70241949149495,Huehuetenango,Nenton,San Jose Chaquial,Finca
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
15.908553838570576,-91.70241949149495,Huehuetenango,Nenton,San Jose Chaquial,Finca
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.260941251782423,-90.04994420930042,Peten,Dolores,Santa Amelia,Otra
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.351714989293967,-89.53118661444513,Peten,Poptun,Madre Tierra,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.351714989293967,-89.53118661444513,Peten,Poptun,Madre Tierra,Otra
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.434942702181107,-89.67119541467771,Peten,Dolores,Rancho Verde,Finca
16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio
16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra
16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra
16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra
16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra
16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra
16.43895749356341,-89.83740267799297,Peten,Dolores,Sin Nombre,Finca
16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.575071490060942,-89.56377973162883,Peten,Dolores,Rio Blanco,Finca
16.575071490060942,-89.56377973162883,Peten,Dolores,Rio Blanco,Finca
16.594568994148073,-89.57643547371498,Peten,Dolores,Las Margaritas,Finca
16.594568994148073,-89.57643547371498,Peten,Dolores,Las Margaritas,Finca
16.759691163208977,-89.38587062995,Peten,Dolores,La Nueva Esperanza,Finca
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.798809434765232,-89.46439003134367,Peten,Santa Ana,La Esperanza,Otra
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
17.05546130597781,-89.16377105119346,Peten,Melchor De Mencos,El Campito,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
17.00727512283684,-89.68250322632173,Peten,Flores,El Capulinar,Caserio
16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra
16.93704272676747,-90.23059358584487,Peten,La Libertad,Buenos Aires Caribe,Caserio
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.066562630940822,-89.68559928523888,Peten,Flores,El Porvenir,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.066562630940822,-89.68559928523888,Peten,Flores,El Porvenir,Caserio
17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
