lat,lng,departamento,municipio,admin3,admin4
14.437868155956375,-89.64122969371878,Jutiapa,Agua Blanca,Papalhuapa,Aldea
14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.354115431541558,-90.55435132127877,Guatemala,Villa Canales,El Sitio,Finca
14.354115431541558,-90.55435132127877,Guatemala,Villa Canales,El Sitio,Finca
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.491496458819965,-89.65896790196975,Jutiapa,Agua Blanca,El Jicaral,Caserio
14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.387400313435608,-90.50398839400941,Guatemala,Villa Canales,El Limon,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.5196155280647,-89.65155755096437,Jutiapa,Agua Blanca,Chinchintor,Caserio
14.501543198793502,-89.79272467901698,Jalapa,San Manuel Chaparron,Llano Verde,Caserio
14.596149223871913,-89.85909658016537,Jalapa,San Pedro Pinula,El Guanaco Portillo,Finca
14.598087632375057,-89.86152454655168,Jalapa,San Pedro Pinula,El Silencio,Finca
14.598087632375057,-89.86152454655168,Jalapa,San Pedro Pinula,El Silencio,Finca
14.613037632418811,-89.8579241734089,Jalapa,San Pedro Pinula,Monterrey,Finca
14.613037632418811,-89.8579241734089,Jalapa,San Pedro Pinula,Monterrey,Finca
14.612426825447416,-89.86506328248679,Jalapa,San Pedro Pinula,Modelo,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.545380661709519,-90.51787764812188,Guatemala,Santa Catarina Pinula,Las Ilusiones,Colonia
14.547967415841839,-90.5136980909933,Guatemala,Santa Catarina Pinula,Altos Del Carmen,Colonia
14.70245555060633,-90.3411347951948,Guatemala,Palencia,El Faldon,Finca
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.776950241608633,-89.83656653666942,Jalapa,San Pedro Pinula,El Roblar,Paraje
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.807986376366484,-89.86205946120377,Jalapa,San Pedro Pinula,El Caulote,Caserio
14.773666963940897,-89.86410870625008,Jalapa,San Pedro Pinula,Chuncuhueso,Paraje
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.732415976662402,-90.35213460931472,Guatemala,Palencia,Mira Bella,Granja
14.87957801479922,-89.34606485292626,Chiquimula,Camotan,El Limar,Caserio
14.68832145352954,-90.75172926706502,Sacatepequez,Sumpango,El Guachipilin,Finca
14.768462792221278,-90.20609623930523,El Progreso,Sanarate,Sonoro,Colonia
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.75495962069565,-90.44032501029467,Guatemala,San Pedro Ayampuc,Pastorela,Finca
14.766225846864499,-90.43578474600547,Guatemala,San Pedro Ayampuc,El Imperio,Finca
14.75495962069565,-90.44032501029467,Guatemala,San Pedro Ayampuc,Pastorela,Finca
14.837770231862208,-89.88918599337647,Jalapa,San Pedro Pinula,El Cujal,Caserio
14.766225846864499,-90.43578474600547,Guatemala,San Pedro Ayampuc,El Imperio,Finca
14.766225846864499,-90.43578474600547,Guatemala,San Pedro Ayampuc,El Imperio,Finca
14.837770231862208,-89.88918599337647,Jalapa,San Pedro Pinula,El Cujal,Caserio
14.853847350946577,-89.89593075587516,Jalapa,San Pedro Pinula,El Guayabo,Paraje
14.853847350946577,-89.89593075587516,Jalapa,San Pedro Pinula,El Guayabo,Paraje
14.853847350946577,-89.89593075587516,Jalapa,San Pedro Pinula,El Guayabo,Paraje
14.900034340328727,-90.02837803382626,El Progreso,Guastatoya,Industria Superior,Finca
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio
15.124700155367014,-89.38375185235297,Zacapa,Gualan,Piedras Negras,Finca
15.126248690940706,-89.3774616646519,Zacapa,Gualan,Arenal,Aldea
14.941039883191097,-91.41776303904463,Totonicapan,San Francisco El Alto,Chieman,Otra
14.970415916148825,-91.30266278147305,Totonicapan,Santa Maria Chiquimula,Chuiabaj,Caserio
14.985477689094804,-91.27633064462745,Totonicapan,Santa Maria Chiquimula,Comantux O Xecomontux,Caserio
14.99047574119747,-91.29726781980561,Totonicapan,Santa Maria Chiquimula,Chocruz O Chuamejia,Caserio
14.99047574119747,-91.29726781980561,Totonicapan,Santa Maria Chiquimula,Chocruz O Chuamejia,Caserio
14.985477689094804,-91.27633064462745,Totonicapan,Santa Maria Chiquimula,Comantux O Xecomontux,Caserio
15.026877125811716,-91.2876469821933,Totonicapan,Santa Maria Chiquimula,Chuisacboj,Caserio
15.026877125811716,-91.2876469821933,Totonicapan,Santa Maria Chiquimula,Chuisacboj,Caserio
15.234650661254284,-90.02073348330359,Baja Verapaz,Purulha,Ribaco,Caserio
15.340111010403897,-89.57819712184984,Alta Verapaz,Panzos,Limon Zarco,Finca
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca
15.376649500190174,-89.99614148810132,Alta Verapaz,Senahu,Sepalau,Caserio
15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca
15.376649500190174,-89.99614148810132,Alta Verapaz,Senahu,Sepalau,Caserio
15.41124136443898,-90.1452246865624,Alta Verapaz,San Pedro Carcha,Sequixpur,Aldea
15.40321129360199,-90.78278196246927,Quiche,Uspantan,Cuxum,Caserio
15.752197450743749,-88.41684945214978,Izabal,Puerto Barrios,El Triunfo,Finca
15.551011360655838,-91.5855057759024,Huehuetenango,Todos Santos Cuchumatanes,Sactechoc,Otra
15.566623357226316,-91.58327767081815,Huehuetenango,Todos Santos Cuchumatanes,Tulguacx,Otra
15.949685904405648,-89.90088855761633,Alta Verapaz,Fray Bartolome De Las Casas,Santa Maria Sebanos,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.944569238110816,-90.80947046588943,Quiche,Ixcan,Trinitaria,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
15.910551774620059,-91.55276598575888,Huehuetenango,San Mateo Ixtatan,Patbojoch,Otra
15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.05146527924102,-90.957884367749,Quiche,Ixcan,Centro Belen,Otra
16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio
16.909668814792663,-89.28950168905614,Peten,Melchor De Mencos,San Roman,Otra
16.911441990591563,-89.28769752233946,Peten,Melchor De Mencos,La Flor,Finca
16.931725993073485,-89.77380829278181,Peten,Flores,San Nicolas,Finca
16.931725993073485,-89.77380829278181,Peten,Flores,San Nicolas,Finca
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
