lat,lng,departamento,municipio,admin3,admin4
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.148684118997128,-91.70107075373545,San Marcos,Sipacapa,Teletzu,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.141725558745023,-91.71307102975122,San Marcos,Comitancillo,San Isidro Grupo I,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.400430006045926,-89.4911269170081,Izabal,El Estor,Santa Rosa,Finca
15.369207561492384,-90.5400951522775,Alta Verapaz,San Cristobal Verapaz,El Alfiler,Finca
15.369207561492384,-90.5400951522775,Alta Verapaz,San Cristobal Verapaz,El Alfiler,Finca
15.591509964666724,-91.17170487788876,Quiche,Nebaj,Viucalvitz,Caserio
15.76534237292977,-89.75915400180013,Alta Verapaz,Fray Bartolome De Las Casas,Semau,Finca
15.770987240688493,-89.78463091233476,Alta Verapaz,Fray Bartolome De Las Casas,China Cobeja,Caserio
15.76534237292977,-89.75915400180013,Alta Verapaz,Fray Bartolome De Las Casas,Semau,Finca
15.770987240688493,-89.78463091233476,Alta Verapaz,Fray Bartolome De Las Casas,China Cobeja,Caserio
16.107824229697634,-89.36904799625782,Peten,San Luis,Cotoxa,Caserio
16.107824229697634,-89.36904799625782,Peten,San Luis,Cotoxa,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca
16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca
16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
