lat,lng,departamento,municipio,admin3,admin4
15.322901738196993,-89.9576835505979,Alta Verapaz,Senahu,Lucho,Finca
15.261705469806259,-90.42533938416739,Alta Verapaz,Santa Cruz Verapaz,El Zapote,Caserio
15.261705469806259,-90.42533938416739,Alta Verapaz,Santa Cruz Verapaz,El Zapote,Caserio
15.30100784654689,-90.21550902043639,Alta Verapaz,Tamahu,Chiquin O Guaxcux,Caserio
15.264249687180001,-90.43682347651504,Baja Verapaz,San Miguel Chicaj,El Zapote,Otra
15.412571087133104,-89.51190512985944,Alta Verapaz,Panzos,Rancho Grande,Finca
15.320662220775848,-90.02916162611011,Alta Verapaz,Tucuru,Comunidad Sepacay,Caserio
15.360237612852345,-90.02286473317166,Alta Verapaz,Senahu,Tzalamila,Caserio
15.350395206500432,-90.04902289510798,Alta Verapaz,Tucuru,San Antonio,Finca
15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje
15.376649500190174,-89.99614148810132,Alta Verapaz,Senahu,Sepalau,Caserio
15.371318445896158,-89.87023762183071,Alta Verapaz,Senahu,El Zompopo,Caserio
15.371318445896158,-89.87023762183071,Alta Verapaz,Senahu,El Zompopo,Caserio
15.397851593443487,-89.85270620474428,Alta Verapaz,Senahu,Seninlachoch,Caserio
15.397851593443487,-89.85270620474428,Alta Verapaz,Senahu,Seninlachoch,Caserio
15.366152169456747,-89.91975555366106,Alta Verapaz,Senahu,Mocca,Finca
15.452910343524088,-89.58699768700757,Alta Verapaz,Panzos,Paxijuac,Finca
15.366152169456747,-89.91975555366106,Alta Verapaz,Senahu,Mocca,Finca
15.452910343524088,-89.58699768700757,Alta Verapaz,Panzos,Paxijuac,Finca
15.371318445896158,-89.87023762183071,Alta Verapaz,Senahu,El Zompopo,Caserio
15.413257193599227,-89.91361150447041,Alta Verapaz,Senahu,Semarac,Finca
15.413257193599227,-89.91361150447041,Alta Verapaz,Senahu,Semarac,Finca
15.413257193599227,-89.91361150447041,Alta Verapaz,Senahu,Semarac,Finca
15.414707385095397,-89.94608439822755,Alta Verapaz,Senahu,San Francisco,Caserio
15.414707385095397,-89.94608439822755,Alta Verapaz,Senahu,San Francisco,Caserio
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.300089213132708,-90.72081079577794,Quiche,Uspantan,El Chivo,Caserio
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio
15.587685582306245,-88.69680427400215,Izabal,Morales,Parcela No. 20,Caserio
15.418689801585447,-90.05530670452318,Alta Verapaz,San Pedro Carcha,Saquiquib,Caserio
15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio
15.418689801585447,-90.05530670452318,Alta Verapaz,San Pedro Carcha,Saquiquib,Caserio
15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio
15.455757083820846,-89.64100363720972,Alta Verapaz,Senahu,Buena Vista,Caserio
15.509222058161157,-89.5034709995465,Izabal,El Estor,Selich,Caserio
15.468337808847895,-89.6766096732975,Alta Verapaz,Senahu,Corralpec,Finca
15.498437684305465,-89.68051273223256,Alta Verapaz,Senahu,El Limon I,Caserio
15.498437684305465,-89.68051273223256,Alta Verapaz,Senahu,El Limon I,Caserio
15.372217446205044,-90.57786104150257,Alta Verapaz,San Cristobal Verapaz,Baleu,Caserio
15.492592304561256,-89.58666426845083,Alta Verapaz,Panzos,Kaquiha,Caserio
15.434821995811173,-90.10717276160449,Alta Verapaz,San Pedro Carcha,Sejabal,Finca
15.361364032151481,-90.73831763207556,Quiche,Chicaman,El Zapote,Caserio
15.56173095810805,-89.39569855836996,Izabal,El Estor,Seluija,Finca
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.432391619718942,-90.25092601511662,Alta Verapaz,San Juan Chamelco,Sactzicnil,Caserio
15.382786729029588,-90.67593451788902,Alta Verapaz,San Cristobal Verapaz,Chicuz,Caserio
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.45591534702759,-90.17967676116022,Alta Verapaz,San Pedro Carcha,Santa Cruz,Caserio
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.46497097261823,-90.14893775590443,Alta Verapaz,San Pedro Carcha,Don Bosco Setex,Caserio
15.45591534702759,-90.17967676116022,Alta Verapaz,San Pedro Carcha,Santa Cruz,Caserio
15.390724813907802,-90.61383037172024,Alta Verapaz,San Cristobal Verapaz,Sacxim,Caserio
15.576139067877348,-89.5922394221884,Alta Verapaz,Cahabon,Semuc Taquinoc,Aldea
15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea
15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea
15.450116352650053,-90.46900122125297,Alta Verapaz,San Cristobal Verapaz,San Lucas Chiacal,Finca
15.444242297041784,-90.56539824940734,Alta Verapaz,San Cristobal Verapaz,Pambon Chiquito,Caserio
15.432420256606095,-90.6169344812436,Alta Verapaz,San Cristobal Verapaz,Panpacche,Caserio
15.434746145126304,-90.6293525521281,Alta Verapaz,San Cristobal Verapaz,San Sebastian Pamuc O El Refugio,Finca
15.434746145126304,-90.6293525521281,Alta Verapaz,San Cristobal Verapaz,San Sebastian Pamuc O El Refugio,Finca
15.458499041689823,-90.63026080589644,Alta Verapaz,San Cristobal Verapaz,La Cumbre De Pamuc,Caserio
15.458499041689823,-90.63026080589644,Alta Verapaz,San Cristobal Verapaz,La Cumbre De Pamuc,Caserio
15.495723405537857,-90.41805752516058,Alta Verapaz,Coban,Sacranix,Aldea
15.495723405537857,-90.41805752516058,Alta Verapaz,Coban,Sacranix,Aldea
15.501812337942972,-90.3470227842752,Alta Verapaz,Coban,Perquir Chivaxaj,Caserio
15.501812337942972,-90.3470227842752,Alta Verapaz,Coban,Perquir Chivaxaj,Caserio
15.472332687018394,-90.67549197091041,Quiche,Chicaman,San Jose Cruzshut,Caserio
15.52354051675103,-90.31444271676756,Alta Verapaz,San Pedro Carcha,Chiguoyo,Caserio
15.526709356392805,-90.34186420036374,Alta Verapaz,Coban,El Rosario,Caserio
15.48129947797489,-90.65910777290195,Quiche,Chicaman,Saca,Caserio
15.495791793034327,-90.66666097987365,Quiche,Chicaman,Chitas,Caserio
15.466267861986887,-90.85513295409815,Quiche,Uspantan,San Pedro La Esperanza,Caserio
15.466267861986887,-90.85513295409815,Quiche,Uspantan,San Pedro La Esperanza,Caserio
15.568387009472067,-90.24034224624161,Alta Verapaz,San Pedro Carcha,Sebob,Aldea
15.568387009472067,-90.24034224624161,Alta Verapaz,San Pedro Carcha,Sebob,Aldea
15.568387009472067,-90.24034224624161,Alta Verapaz,San Pedro Carcha,Sebob,Aldea
15.475408289231048,-90.86238717992038,Quiche,Uspantan,Las Guacamayas,Caserio
15.477570471846143,-90.97919435622576,Quiche,Chajul,Buenos Aires,Otra
15.453364753051535,-91.07958316071164,Quiche,Chajul,Xetzonan,Otra
15.536025288736493,-90.6473165000745,Quiche,Chicaman,Santa Cruz Zapote,Caserio
15.494148436703904,-90.97706725138073,Quiche,Chajul,Tzicuay,Otra
15.596405475155562,-90.21740988515407,Alta Verapaz,San Pedro Carcha,Chicuoyo O San Jose Seraxquiche Y Seraxqu,Caserio
15.503511483700352,-90.93153696672213,Quiche,Chajul,Biputul,Caserio
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.60663110655387,-90.72309042446454,Quiche,Uspantan,San Marcos Lotificacion 2,Caserio
15.842492241653451,-89.17271237598099,Izabal,Livingston,Tierra Colorada,Caserio
15.678554365025434,-90.55151387805992,Alta Verapaz,Coban,San Lucas Semox,Caserio
15.673976213582685,-90.57298629628555,Alta Verapaz,Coban,Secua'Chil,Finca
15.641696831323454,-90.79859612293643,Quiche,Uspantan,Resumidero Cerro Azul,Caserio
15.684882498482937,-90.7091077292322,Alta Verapaz,Coban,Saquib,Finca
15.684882498482937,-90.7091077292322,Alta Verapaz,Coban,Saquib,Finca
15.654675572838135,-90.90477627144007,Quiche,Uspantan,Santo Cristo Buena Vista,Caserio
15.734593170693223,-90.32133653598395,Alta Verapaz,Chisec,Candelaria Yalicar,Caserio
15.676590314405336,-90.85907692204118,Quiche,Uspantan,Arroyo De Leche,Finca
15.683820932187226,-90.8765510877185,Quiche,Uspantan,Puertas Al Cielo,Caserio
15.654675572838135,-90.90477627144007,Quiche,Uspantan,Santo Cristo Buena Vista,Caserio
15.685349160948103,-90.866347347,Quiche,Uspantan,Ventana Al Cielo,Caserio
15.659818999281187,-91.03361552637004,Quiche,Chajul,El Pino,Caserio
15.697862396012216,-90.84730714155486,Quiche,Ixcan,Arenal Penas Blancas,Caserio
15.71678110165237,-90.93518309690512,Quiche,Ixcan,San Antonio El Baldio,Aldea
15.707616475543762,-90.92249971455284,Quiche,Ixcan,Fuluin,Otra
15.707616475543762,-90.92249971455284,Quiche,Ixcan,Fuluin,Otra
15.707616475543762,-90.92249971455284,Quiche,Ixcan,Fuluin,Otra
15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio
15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.644626900155352,-91.64040709395036,Huehuetenango,Concepcion Huista,Itzimlaj,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.72767633134514,-91.02887185031689,Quiche,Chajul,Santa Clara,Caserio
15.730456139425092,-91.11368584581324,Quiche,Chajul,Santa Cecilia La Pimienta,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.758515722299887,-90.89757614333485,Quiche,Ixcan,Chinaja,Caserio
15.800120240304716,-90.81608394474591,Quiche,Ixcan,Seacte Ii,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.827409749635146,-90.77288445964744,Quiche,Ixcan,Tzecun,Otra
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio
15.716365233033677,-91.69292114959345,Huehuetenango,San Miguel Acatan,Poza,Aldea
16.02642470662197,-89.5056743220774,Alta Verapaz,Fray Bartolome De Las Casas,La Balastrera,Paraje
15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
15.865999430152113,-90.77248219439403,Quiche,Ixcan,El Vergel I,Caserio
15.864668633339853,-90.78508751484286,Quiche,Ixcan,El Vencedor,Caserio
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca
15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio
15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca
15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio
15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio
15.890824148852225,-90.7655874412555,Quiche,Ixcan,Las Margaritas,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.103132660546475,-89.50958746343854,Peten,San Luis,Chimay,Aldea
16.103132660546475,-89.50958746343854,Peten,San Luis,Chimay,Aldea
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
15.911925011803286,-90.92831431474158,Quiche,Ixcan,Santo Tomas Ixcan,Caserio
16.007104353422683,-90.11527146482429,Alta Verapaz,Chisec,Nueva Damasco,Caserio
15.807897553686717,-91.66041456904253,Huehuetenango,San Sebastian Coatan,Tecoptoon,Caserio
16.007104353422683,-90.11527146482429,Alta Verapaz,Chisec,Nueva Damasco,Caserio
16.069012040132918,-89.8260805440815,Peten,San Luis,Trece Aguas,Caserio
15.9266993225229,-90.96622169678338,Quiche,Ixcan,Esperanza Xabal,Otra
16.069012040132918,-89.8260805440815,Peten,San Luis,Trece Aguas,Caserio
16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.077304915298466,-89.89152250041539,Peten,San Luis,La Promesa,Finca
15.915906391167118,-91.07629136560519,Huehuetenango,Barillas,Centro 12,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio
16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.93033130389338,-91.10122601890477,Huehuetenango,Barillas,El Samaritano,Finca
16.187812921925598,-89.51372300606596,Peten,San Luis,Moldeja,Caserio
16.003408681318355,-90.69910759462735,Quiche,Ixcan,Paso Delcapitan,Otra
16.003408681318355,-90.69910759462735,Quiche,Ixcan,Paso Delcapitan,Otra
15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra
15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
15.929228012381762,-91.41109407389459,Huehuetenango,San Mateo Ixtatan,Nacapoxlac,Otra
16.24369461073851,-89.22373787541537,Peten,San Luis,Cooperativa Santa Marta,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
15.929228012381762,-91.41109407389459,Huehuetenango,San Mateo Ixtatan,Nacapoxlac,Otra
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.17442176404651,-89.93468550057,Peten,Sayaxche,Monja Blanca,Caserio
15.908553838570576,-91.70241949149495,Huehuetenango,Nenton,San Jose Chaquial,Finca
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.143661213892305,-90.03537955083262,Peten,Sayaxche,Sin Nombre,Finca
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.02662642655219,-91.02110251357256,Quiche,Ixcan,Centro Champerico,Otra
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.202362055251292,-90.03247209489705,Peten,Sayaxche,Tres Islas Santa Amelia,Finca
16.202362055251292,-90.03247209489705,Peten,Sayaxche,Tres Islas Santa Amelia,Finca
15.978868877935115,-91.63286901793381,Huehuetenango,Nenton,Chacula Viejo,Otra
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
16.349686855038886,-89.20225216475735,Peten,Poptun,El Barrillal,Caserio
16.297356742331953,-89.77949966634782,Peten,Poptun,Nueva Alianza,Caserio
16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio
16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio
16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.374347837976156,-89.20479908848615,Peten,Poptun,Santa Rosa,Caserio
16.374347837976156,-89.20479908848615,Peten,Poptun,Santa Rosa,Caserio
16.31621449410089,-89.66377004815257,Peten,Poptun,El Achiotalito,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.019993347679208,-91.68379694129497,Huehuetenango,Nenton,La Trinidad,Finca
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.07150765388099,-91.68062019444571,Huehuetenango,Nenton,El Quetzal,Finca
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.32666993071975,-90.05489058530654,Peten,Sayaxche,Maravillas,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio
16.428783432803094,-89.61312022890075,Peten,Dolores,Machaca Tres,Otra
16.460405743519136,-89.43015264458731,Peten,Dolores,El Cabul,Otra
16.404486627626785,-90.12538133076792,Peten,Sayaxche,Los Olivos,Caserio
16.404486627626785,-90.12538133076792,Peten,Sayaxche,Los Olivos,Caserio
16.404486627626785,-90.12538133076792,Peten,Sayaxche,Los Olivos,Caserio
16.399553593464475,-90.08936467138564,Peten,Sayaxche,Santo Tomas,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.535508305003656,-89.76316224403588,Peten,Dolores,El Quetzalito,Caserio
16.52121405475894,-90.04482812407467,Peten,Sayaxche,San Martin,Caserio
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.547788830902032,-90.29509413198794,Peten,Sayaxche,Cooperativa Manos Unidas,Caserio
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
