lat,lng,departamento,municipio,admin3,admin4
15.89514190987734,-91.13871002758371,Huehuetenango,Barillas,Los Laureles,Finca
16.187812921925598,-89.51372300606596,Peten,San Luis,Moldeja,Caserio
16.187812921925598,-89.51372300606596,Peten,San Luis,Moldeja,Caserio
16.206386948339457,-89.524108691857,Peten,San Luis,La Pila,Otra
16.037541427345634,-90.6277619557543,Quiche,Ixcan,Lotificacion San Jacobo Ii,Caserio
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
16.212881474610736,-89.9884780689962,Peten,Sayaxche,Santa Fe,Finca
16.29517213719318,-90.12487454983697,Peten,Sayaxche,Sepur,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
16.56103712032569,-89.36040227711044,Peten,Dolores,La Nueva Libertad,Caserio
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.553895598301676,-90.14629747468373,Peten,Sayaxche,La Selva,Otra
16.584199721644737,-90.13950968297728,Peten,San Francisco,Violeta,Finca
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
