lat,lng,departamento,municipio,admin3,admin4
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.049445243794747,-90.72174182481275,Quiche,Ixcan,Nuevas Ilusiones,Caserio
16.049445243794747,-90.72174182481275,Quiche,Ixcan,Nuevas Ilusiones,Caserio
16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca
16.00398238546415,-90.62617795593223,Alta Verapaz,Coban,Comunidad Pie Del Cerro,Caserio
16.009590331828537,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.663252598885608,-89.17092721069375,Izabal,El Estor,Rio Quixan,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.725494265468647,-91.72029673858269,Huehuetenango,Jacaltenango,Yamay,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.725494265468647,-91.72029673858269,Huehuetenango,Jacaltenango,Yamay,Otra
15.725494265468647,-91.72029673858269,Huehuetenango,Jacaltenango,Yamay,Otra
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.1850330197962,-89.28637588757074,Zacapa,Gualan,Encinitos,Caserio
15.149731251767248,-89.28377346645998,Zacapa,Gualan,Los Tarros,Finca
15.426564968110082,-92.00232257724086,Huehuetenango,Cuilco,Batal,Aldea
15.383704199432998,-91.62565024855598,Huehuetenango,San Sebastian Huehuetenango,Quiajola,Aldea
15.38399956372976,-91.61635752734423,Huehuetenango,San Sebastian Huehuetenango,Chechoc,Caserio
15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
14.94346256423487,-89.42634135499513,Zacapa,Zacapa,Cerro Pelon,Caserio
14.943664249328585,-89.41503771563308,Zacapa,Zacapa,Pinalito,Aldea
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
14.981211456885571,-90.16363111021373,El Progreso,Morazan,El Infiernillo,Finca
14.981078407548196,-90.14828106209963,El Progreso,Morazan,El Pacayal,Aldea
14.708925405512181,-89.28671433778372,Chiquimula,Olopa,El Cerron,Aldea
14.692053650592753,-90.35325130724624,Guatemala,Palencia,La Laguna,Caserio
14.695216303456736,-91.03856935884215,Chimaltenango,Patzun,Mocolixot Bajo,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio
14.338468206815548,-90.17816438215044,Santa Rosa,Casillas,El Canalito,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca
14.242472802932525,-90.78458289673243,Escuintla,Escuintla,San Joaquin,Finca
14.242472802932525,-90.78458289673243,Escuintla,Escuintla,San Joaquin,Finca
14.071787430997995,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea
14.071787430997995,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea
