lat,lng,departamento,municipio,admin3,admin4
15.924447699068883,-89.88656186476385,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjal,Aldea
16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra
15.876885911118713,-90.73809085137898,Quiche,Ixcan,Islote Quita Camisa,Otra
16.096604013768594,-89.58829800958804,Peten,San Luis,Sin Nombre,Finca
16.144652412755494,-89.22658775161877,Peten,San Luis,Moyejon Esquipulas,Caserio
16.144652412755494,-89.22658775161877,Peten,San Luis,Moyejon Esquipulas,Caserio
16.144652412755494,-89.22658775161877,Peten,San Luis,Moyejon Esquipulas,Caserio
16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra
16.23082016863838,-89.47301437601475,Peten,San Luis,El Cangrejal,Caserio
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.313155642559007,-89.29951161455847,Peten,Poptun,El Naranjo,Otra
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.347492612828127,-89.46621235910241,Peten,Poptun,Lorena,Otra
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.53269504516898,-90.24282349903773,Peten,Sayaxche,Yalcachimba,Otra
16.53269504516898,-90.24282349903773,Peten,Sayaxche,Yalcachimba,Otra
16.786329313236465,-90.09225433852181,Peten,San Francisco,Morales,Finca
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
