lat,lng,departamento,municipio,admin3,admin4
14.4693807250584,-90.45587191997414,Guatemala,Fraijanes,Altos De Arrazola,Condominio
14.752881461041426,-89.54364721505759,Chiquimula,Chiquimula,El Roble,Labor
14.758104427443174,-89.54449579348099,Chiquimula,Chiquimula,Vega El Corozo,Caserio
14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca
14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca
14.823257243367006,-89.47098102201308,Chiquimula,Chiquimula,La Puerta,Aldea
14.833347749564966,-89.47032917232097,Chiquimula,Chiquimula,El Cimarron,Caserio
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.514672507315737,-91.94642096029348,Retalhuleu,Retalhuleu,La Blanquita,Finca
14.83117603741847,-90.21885510107658,El Progreso,Sanarate,El Pino,Otra
14.863771629740294,-90.08420400410085,El Progreso,Guastatoya,Cueva Del Negro,Caserio
14.895960943950612,-90.10622245954237,El Progreso,Guastatoya,El Rodeo,Otra
14.852011746450032,-90.82083465665521,Chimaltenango,San Martin Jilotepeque,Lo De Silva,Caserio
15.034161896100331,-91.34440964225739,Totonicapan,Santa Maria Chiquimula,Chuiaj,Aldea
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.694293322596764,-90.64456985924019,Alta Verapaz,Coban,La Cumbre Sepacay,Caserio
15.694293322596764,-90.64456985924019,Alta Verapaz,Coban,La Cumbre Sepacay,Caserio
15.694293322596764,-90.64456985924019,Alta Verapaz,Coban,La Cumbre Sepacay,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.901944335021383,-90.72542699859144,Alta Verapaz,Coban,Las Machacas Del Zapotal Ii,Caserio
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
16.522045522047616,-90.18900916266479,Peten,Sayaxche,Desplazados,Caserio
16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
