lat,lng,departamento,municipio,admin3,admin4
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.490567834992499,-91.00759787261003,Chimaltenango,Yepocapa,La Federacion,Finca
14.494464524420092,-90.99513456577327,Chimaltenango,Yepocapa,Bethania,Caserio
14.499170167078521,-90.99322542253553,Chimaltenango,Yepocapa,Comunidad Hermogenes Lopez,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.494464524420092,-90.99513456577327,Chimaltenango,Yepocapa,Bethania,Caserio
14.498513854762896,-90.96823704175645,Chimaltenango,Yepocapa,Montellano,Otra
14.498513854762896,-90.96823704175645,Chimaltenango,Yepocapa,Montellano,Otra
14.491701945424246,-90.96238188154936,Chimaltenango,Yepocapa,Ojo De Agua,Caserio
14.491701945424246,-90.96238188154936,Chimaltenango,Yepocapa,Ojo De Agua,Caserio
14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca
14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.490749354430623,-91.00266709926065,Chimaltenango,Yepocapa,Chinimaquin,Finca
14.494464524420092,-90.99513456577327,Chimaltenango,Yepocapa,Bethania,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473706586139766,-90.99237807381164,Chimaltenango,Yepocapa,Argelia,Finca
14.470287061928746,-90.98100587379521,Chimaltenango,Yepocapa,El Recreo,Finca
14.474939735359738,-90.97082819347358,Chimaltenango,Yepocapa,La Conchita,Finca
14.474939735359738,-90.97082819347358,Chimaltenango,Yepocapa,La Conchita,Finca
14.47391168367921,-90.96918194307231,Chimaltenango,Yepocapa,El Sendero,Finca
14.467945336847675,-90.96291524862026,Chimaltenango,Yepocapa,El Niagara,Finca
14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca
14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.482767889007443,-90.99902306953061,Chimaltenango,Yepocapa,Ace,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473706586139766,-90.99237807381164,Chimaltenango,Yepocapa,Argelia,Finca
14.470287061928746,-90.98100587379521,Chimaltenango,Yepocapa,El Recreo,Finca
14.470287061928746,-90.98100587379521,Chimaltenango,Yepocapa,El Recreo,Finca
14.474939735359738,-90.97082819347358,Chimaltenango,Yepocapa,La Conchita,Finca
14.47391168367921,-90.96918194307231,Chimaltenango,Yepocapa,El Sendero,Finca
14.467945336847675,-90.96291524862026,Chimaltenango,Yepocapa,El Niagara,Finca
14.467945336847675,-90.96291524862026,Chimaltenango,Yepocapa,El Niagara,Finca
14.467945336847675,-90.96291524862026,Chimaltenango,Yepocapa,El Niagara,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca
14.473706586139766,-90.99237807381164,Chimaltenango,Yepocapa,Argelia,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.473706586139766,-90.99237807381164,Chimaltenango,Yepocapa,Argelia,Finca
14.46828428977824,-90.98492340986255,Chimaltenango,Yepocapa,Karichel O Kanichej,Finca
14.470287061928746,-90.98100587379521,Chimaltenango,Yepocapa,El Recreo,Finca
14.461903095000338,-90.97077065476427,Chimaltenango,Yepocapa,Snata Emilia El Coyolar,Finca
14.465793062343973,-90.96317641408959,Chimaltenango,Yepocapa,Sangre De Cristo,Caserio
14.465793062343973,-90.96317641408959,Chimaltenango,Yepocapa,Sangre De Cristo,Caserio
14.463045909935342,-90.96209308021132,Chimaltenango,Yepocapa,La Conchita,Finca
14.463045909935342,-90.96209308021132,Chimaltenango,Yepocapa,La Conchita,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.469052718920636,-90.99841318515372,Chimaltenango,Yepocapa,Chinaja,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.460740023481561,-90.98641180939923,Chimaltenango,Yepocapa,El Recuerdo,Finca
14.46432033420529,-90.98113408633714,Chimaltenango,Yepocapa,Las Marias,Finca
14.461903095000338,-90.97077065476427,Chimaltenango,Yepocapa,Snata Emilia El Coyolar,Finca
14.461903095000338,-90.97077065476427,Chimaltenango,Yepocapa,Snata Emilia El Coyolar,Finca
14.463045909935342,-90.96209308021132,Chimaltenango,Yepocapa,La Conchita,Finca
14.463045909935342,-90.96209308021132,Chimaltenango,Yepocapa,La Conchita,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.466306952547233,-91.00229738462174,Chimaltenango,Yepocapa,La Castanuela,Finca
14.466306952547233,-91.00229738462174,Chimaltenango,Yepocapa,La Castanuela,Finca
14.46459975315515,-90.98864442218768,Chimaltenango,Yepocapa,El Patron,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.45270118674143,-90.9664437159631,Chimaltenango,Yepocapa,Montevideo,Finca
14.453669514147203,-90.96408073402,Chimaltenango,Yepocapa,Sangre De Cristo,Finca
14.45350762384343,-90.98749362628813,Chimaltenango,Yepocapa,Santa Cristina,Hacienda
14.45350762384343,-90.98749362628813,Chimaltenango,Yepocapa,Santa Cristina,Hacienda
14.45350762384343,-90.98749362628813,Chimaltenango,Yepocapa,Santa Cristina,Hacienda
14.461903095000338,-90.97077065476427,Chimaltenango,Yepocapa,Snata Emilia El Coyolar,Finca
14.453669514147203,-90.96408073402,Chimaltenango,Yepocapa,Sangre De Cristo,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.45350762384343,-90.98749362628813,Chimaltenango,Yepocapa,Santa Cristina,Hacienda
14.45350762384343,-90.98749362628813,Chimaltenango,Yepocapa,Santa Cristina,Hacienda
14.43950210652535,-90.98485324465764,Chimaltenango,Yepocapa,Los Angeles,Hacienda
14.45270118674143,-90.9664437159631,Chimaltenango,Yepocapa,Montevideo,Finca
14.45270118674143,-90.9664437159631,Chimaltenango,Yepocapa,Montevideo,Finca
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.43950210652535,-90.98485324465764,Chimaltenango,Yepocapa,Los Angeles,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.43950210652535,-90.98485324465764,Chimaltenango,Yepocapa,Los Angeles,Hacienda
14.43950210652535,-90.98485324465764,Chimaltenango,Yepocapa,Los Angeles,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.43950210652535,-90.98485324465764,Chimaltenango,Yepocapa,Los Angeles,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.438938820108739,-90.97195782916428,Chimaltenango,Yepocapa,Palo Verde,Hacienda
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.445362422785127,-90.95446075559178,Chimaltenango,Yepocapa,La Pastorcita,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.43681756833902,-90.80667778563968,Sacatepequez,Alotenango,Sector 7,Otra
14.43681756833902,-90.80667778563968,Sacatepequez,Alotenango,Sector 7,Otra
14.427244999977994,-90.80727193024788,Sacatepequez,Alotenango,Monte Maria,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
15.802070457221788,-89.21311944393955,Izabal,Livingston,Tamagas Creek,Caserio
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca
14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca
14.236168548632127,-91.67433048261262,Suchitepequez,Cuyotenango,La Maquina Centro Urbano Dos,Otra
14.279637578193567,-91.63717043512331,Suchitepequez,Cuyotenango,Rancho El Cedro,Labor
14.314673673509539,-91.69889752416834,Retalhuleu,San Andres Villa Seca,Casa Blanca,Finca
14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.746661876431366,-89.64978282520525,Chiquimula,San Jose La Arada,Tontol,Finca
14.549779493284285,-92.10972923139981,San Marcos,Ocos,El Palmar I,Caserio
