lat,lng,departamento,municipio,admin3,admin4
14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia
14.033305586649913,-91.28120681937612,Escuintla,Nueva Concepcion,Santa Odilia,Caserio
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
14.341466388776018,-89.8768203890273,Jutiapa,Jutiapa,San Pablo,Aldea
14.341466388776018,-89.8768203890273,Jutiapa,Jutiapa,San Pablo,Aldea
14.378117805591712,-89.76034556528639,Jutiapa,Santa Catarina Mita,Los Tenas,Caserio
14.24112574130202,-90.68966412454273,Escuintla,Escuintla,San Antonio Buena Vista,Finca
14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra
14.643166632704215,-89.47785736484663,Chiquimula,Quetzaltepeque,El Caracol,Caserio
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.560121776401122,-90.71341266482484,Sacatepequez,Antigua Guatemala,La Chacra,Finca
14.616728394962458,-90.58505875192621,Guatemala,Mixco,La Libertad,Colonia
14.58696408286146,-90.92687578989788,Chimaltenango,Patzicia,Patitzalan,Otra
14.720508134413697,-90.31739381345378,El Progreso,San Antonio La Paz,Cienaguitas,Caserio
14.720508134413697,-90.31739381345378,El Progreso,San Antonio La Paz,Cienaguitas,Caserio
14.734961728513955,-90.43819846167519,Guatemala,San Pedro Ayampuc,Brisas De San Pedro Ii,Colonia
14.738599258512755,-90.43669049015297,Guatemala,San Pedro Ayampuc,Brisas De San Pedro I,Colonia
14.69495050970543,-90.9532288401316,Chimaltenango,Tecpan Guatemala,Chirijuyu,Aldea
14.69495050970543,-90.9532288401316,Chimaltenango,Tecpan Guatemala,Chirijuyu,Aldea
14.850477403083977,-90.47243143963436,Guatemala,Chuarrancho,Trapiche Grande,Aldea
14.883172810269107,-90.41287462363445,Guatemala,Chuarrancho,El Salitre,Caserio
14.83852406770934,-90.8580931105203,Chimaltenango,San Jose Poaquil,Quisaya,Caserio
14.88171094972331,-91.44375534718328,Quetzaltenango,Salcaja,Santa Rita,Aldea
15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea
14.970415916148825,-91.30266278147305,Totonicapan,Santa Maria Chiquimula,Chuiabaj,Caserio
15.073377435464074,-91.5339613211402,Totonicapan,Momostenango,Chuichuy,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio
15.311995619299926,-90.76931309546401,Quiche,Uspantan,Lapuc,Caserio
15.311995619299926,-90.76931309546401,Quiche,Uspantan,Lapuc,Caserio
15.58469819437384,-91.3031558872631,Huehuetenango,Chiantla,Agua Blanca,Caserio
15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio
15.924447699068883,-89.88656186476385,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjal,Aldea
16.642481996903246,-89.92502566603966,Peten,San Francisco,Zapotal Ii,Caserio
16.642481996903246,-89.92502566603966,Peten,San Francisco,Zapotal Ii,Caserio
16.648467394126154,-89.92308759504208,Peten,San Francisco,El Zapotal,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
