lat,lng,departamento,municipio,admin3,admin4
15.624570034755097,-89.41020389407909,Izabal,El Estor,Semuc,Finca
15.604883717145116,-89.77917331493099,Alta Verapaz,Cahabon,Chimulian,Caserio
15.627039682179383,-89.74990007127792,Alta Verapaz,Cahabon,Santa Monica,Finca
15.620524855133134,-89.774328059755,Alta Verapaz,Cahabon,Chiconop,Caserio
15.577410857179949,-90.01743056541096,Alta Verapaz,Lanquin,Comunidad Campur Chimelb,Caserio
15.620524855133134,-89.774328059755,Alta Verapaz,Cahabon,Chiconop,Caserio
15.620524855133134,-89.774328059755,Alta Verapaz,Cahabon,Chiconop,Caserio
15.650313159217788,-89.81438553868992,Alta Verapaz,Cahabon,Cacpecal Chisip,Finca
15.580991293972726,-90.69512262363084,Quiche,Uspantan,Santa Ana,Finca
15.690389875261273,-89.92371771054803,Alta Verapaz,Lanquin,Tuzam-Seamay,Caserio
15.665376176845616,-90.01873746599885,Alta Verapaz,San Pedro Carcha,Santo Domingo Raxjuc,Caserio
15.611074777064141,-90.55694450717108,Alta Verapaz,Coban,San Antonio Chiquej,Finca
15.690389875261273,-89.92371771054803,Alta Verapaz,Lanquin,Tuzam-Seamay,Caserio
15.604281621608708,-90.70272051916756,Quiche,Uspantan,Concepcion Chiguatal,Finca
15.589514765078455,-90.72345846855063,Quiche,Uspantan,San Luis Palilla,Finca
15.69526657942973,-89.96533521092876,Alta Verapaz,San Pedro Carcha,Sesis,Finca
15.634997299829868,-90.60733902573847,Alta Verapaz,Coban,Ixla,Finca
15.652827776467328,-90.51216407121761,Alta Verapaz,Coban,Comunidad Sapox,Caserio
15.66188837971544,-90.50709961848126,Alta Verapaz,Coban,Yalchacty 2,Finca
15.70418158240356,-89.9961760769109,Alta Verapaz,San Pedro Carcha,Secomuxan,Caserio
15.634997299829868,-90.60733902573847,Alta Verapaz,Coban,Ixla,Finca
15.652827776467328,-90.51216407121761,Alta Verapaz,Coban,Comunidad Sapox,Caserio
15.65454431234286,-90.51890134622445,Alta Verapaz,Coban,Sapox,Finca
15.644727226206948,-90.55768725583269,Alta Verapaz,Coban,Sabob San Lucas,Caserio
15.644727226206948,-90.55768725583269,Alta Verapaz,Coban,Sabob San Lucas,Caserio
15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio
15.72907413289394,-89.89515713267505,Alta Verapaz,Fray Bartolome De Las Casas,Santa Lucia I,Caserio
15.645808633820156,-90.614043069593,Alta Verapaz,Coban,Nueva Paquiul,Finca
15.705109973303028,-90.18722076788373,Alta Verapaz,San Pedro Carcha,Cambayal,Caserio
15.673337603948207,-90.4413379036568,Alta Verapaz,Coban,Chaj Lab  Rio Mojarras,Caserio
15.645808633820156,-90.614043069593,Alta Verapaz,Coban,Nueva Paquiul,Finca
15.673976213582685,-90.57298629628555,Alta Verapaz,Coban,Secua'Chil,Finca
15.724638755119823,-90.17153008366974,Alta Verapaz,San Pedro Carcha,Bejachibut,Caserio
15.637319537499582,-90.89477288232985,Quiche,Uspantan,Banadero,Caserio
15.728026744717283,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea
15.766105548451367,-89.93161399352994,Alta Verapaz,Fray Bartolome De Las Casas,Chinamuy Coxha,Ciudad
15.766105548451367,-89.93161399352994,Alta Verapaz,Fray Bartolome De Las Casas,Chinamuy Coxha,Ciudad
15.747961625786242,-90.0418363081961,Alta Verapaz,Chisec,Sepocil,Caserio
15.742218858324051,-90.10798734190244,Alta Verapaz,San Pedro Carcha,Sejulha,Caserio
15.728026744717283,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea
15.810661221771808,-89.4906039608096,Alta Verapaz,Chahal,Chaquiro Quija,Caserio
15.808552634205833,-89.55656858619999,Alta Verapaz,Chahal,Sagrado Corazón,Finca
15.802021828502674,-89.57613193544115,Alta Verapaz,Chahal,La Nueva,Finca
15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio
15.665288025828794,-90.78316946641226,Quiche,Uspantan,San Pedro Chayla,Caserio
15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio
15.763289197120997,-89.96734089067645,Alta Verapaz,Chisec,Semax,Caserio
15.764294551656759,-90.08850508138242,Alta Verapaz,Chisec,Camposanto Ii,Caserio
15.736695758062368,-90.33633419348757,Alta Verapaz,Coban,Las  Primaveras,Finca
15.760633044054803,-90.2123975020186,Alta Verapaz,San Pedro Carcha,Comunidad Seheliha,Caserio
15.760633044054803,-90.2123975020186,Alta Verapaz,San Pedro Carcha,Comunidad Seheliha,Caserio
15.793592259030753,-89.9603255852815,Alta Verapaz,Chisec,Yalicoc,Caserio
15.722891482772104,-90.51744997429512,Alta Verapaz,Coban,Caquipec,Caserio
15.834112416007631,-89.75073752699551,Alta Verapaz,Fray Bartolome De Las Casas,Roshela,Finca
15.761530729808104,-90.38263034056033,Alta Verapaz,Coban,Las Rocas,Caserio
15.725007229523536,-90.5439204231871,Alta Verapaz,Coban,Ucula,Caserio
15.761530729808104,-90.38263034056033,Alta Verapaz,Coban,Las Rocas,Caserio
15.718943994660497,-90.7395108086302,Alta Verapaz,Coban,Salaguna Grande,Caserio
15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio
15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio
15.807816102480457,-90.01262829235543,Alta Verapaz,Chisec,La Cuchilla,Caserio
15.803723337179985,-90.07497398011837,Alta Verapaz,Chisec,Flor Sesajal,Caserio
15.768932124923108,-90.52962139660096,Alta Verapaz,Coban,Santa Valeria,Caserio
15.847903529712585,-89.73526377062025,Alta Verapaz,Fray Bartolome De Las Casas,Bolonco,Aldea
15.768798414249243,-90.41787689929527,Alta Verapaz,Coban,Chinaticarib,Aldea
15.760826222226802,-90.44394732759768,Alta Verapaz,Coban,San Rafael Caquija,Aldea
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.825828280222277,-90.01589787325241,Alta Verapaz,Chisec,Pecajchoc,Caserio
15.760366507266701,-90.51729937199289,Alta Verapaz,Coban,Capija,Finca
15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio
15.825828280222277,-90.01589787325241,Alta Verapaz,Chisec,Pecajchoc,Caserio
15.803723337179985,-90.07497398011837,Alta Verapaz,Chisec,Flor Sesajal,Caserio
15.768798414249243,-90.41787689929527,Alta Verapaz,Coban,Chinaticarib,Aldea
15.760826222226802,-90.44394732759768,Alta Verapaz,Coban,San Rafael Caquija,Aldea
15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio
15.867470700995405,-89.72629088902829,Alta Verapaz,Fray Bartolome De Las Casas,Semococh,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.825828280222277,-90.01589787325241,Alta Verapaz,Chisec,Pecajchoc,Caserio
15.792327928330813,-90.22954537627172,Alta Verapaz,Chisec,Sepalau Cataltzul,Caserio
15.800590597557077,-90.28978817965715,Alta Verapaz,Chisec,Poblacion Dispersa,Otra
15.792327928330813,-90.22954537627172,Alta Verapaz,Chisec,Sepalau Cataltzul,Caserio
15.799117961294295,-90.37039327925967,Alta Verapaz,Chisec,Sequixpur Ii,Finca
15.76263060310644,-90.60642439703604,Alta Verapaz,Coban,Secoyou,Finca
15.788351870279508,-90.3896424857382,Alta Verapaz,Chisec,Pecajbaj O Semuy,Caserio
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.707750256257286,-91.18630467473149,Huehuetenango,Barillas,El Naranjo,Finca
15.789219966849306,-90.57415447298749,Alta Verapaz,Coban,Rochatzac,Aldea
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.789219966849306,-90.57415447298749,Alta Verapaz,Coban,Rochatzac,Aldea
15.868481334430193,-90.1381309575052,Alta Verapaz,Chisec,Franceses,Paraje
15.866481640466665,-90.21565951841578,Alta Verapaz,Chisec,Santa Marta,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.776314438647427,-90.79691714617981,Quiche,Ixcan,El Remolino,Finca
15.808553068487116,-90.49204470125167,Alta Verapaz,Coban,Nueva Esperanza,Caserio
15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio
15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio
15.888279889244435,-90.12143935592165,Alta Verapaz,Chisec,Comunidad Seraxt'Z Uk,Caserio
15.866481640466665,-90.21565951841578,Alta Verapaz,Chisec,Santa Marta,Caserio
15.835313158884375,-90.40746337612224,Alta Verapaz,Chisec,Sechinapemech,Caserio
15.809757030718826,-90.71745121077699,Alta Verapaz,Coban,Monte Sinahi,Otra
15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio
15.918678141052029,-89.99328582735976,Alta Verapaz,Fray Bartolome De Las Casas,Secacao,Finca
15.888279889244435,-90.12143935592165,Alta Verapaz,Chisec,Comunidad Seraxt'Z Uk,Caserio
15.84638602263647,-90.50774693638256,Alta Verapaz,Coban,Cerro Alto,Caserio
15.921012037805637,-89.79979453359647,Peten,San Luis,La Monteria,Caserio
15.791561942622435,-90.89930620754846,Quiche,Ixcan,Comunidad Guadalupe Ii,Aldea
15.914390203632086,-90.4279149324303,Alta Verapaz,Chisec,La Libertad,Caserio
15.918678141052029,-89.99328582735976,Alta Verapaz,Fray Bartolome De Las Casas,Secacao,Finca
15.91934169871885,-90.33680734536875,Alta Verapaz,Chisec,Parcelamiento 75,Paraje
15.914390203632086,-90.4279149324303,Alta Verapaz,Chisec,La Libertad,Caserio
16.034157529088247,-89.49544987428361,Peten,San Luis,Actela,Caserio
16.039957256410407,-89.55127588613652,Peten,San Luis,Sutija,Caserio
15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio
15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio
15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio
15.928653704936924,-90.40468953136337,Alta Verapaz,Chisec,La Papaya,Caserio
15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio
15.944395382206801,-90.33943512950313,Alta Verapaz,Chisec,Yalchacti,Caserio
15.928653704936924,-90.40468953136337,Alta Verapaz,Chisec,La Papaya,Caserio
16.091263053980835,-89.46560386346627,Peten,San Luis,Sacrificio,Otra
15.905514795178888,-90.99630605229231,Quiche,Ixcan,Veracruz,Caserio
