lat,lng,departamento,municipio,admin3,admin4
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.13041787342797,-89.78363148966048,Peten,San Luis,La Oriental,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.27015620543659,-89.6993315539713,Peten,Poptun,Sensatul O Sesatu,Caserio
16.280018262132636,-89.48355224133233,Peten,Poptun,El Ceibo,Caserio
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.289393012389066,-89.66514826364242,Peten,Poptun,El Triunfo,Caserio
16.343685142289495,-90.00233016071121,Peten,Sayaxche,Agua Chiquita,Caserio
16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.343685142289495,-90.00233016071121,Peten,Sayaxche,Agua Chiquita,Caserio
16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra
16.3826114837712,-90.0364733527574,Peten,Sayaxche,Boca Del San Juan,Otra
16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra
16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.829008470665535,-90.02389955802545,Peten,San Francisco,Nueva Concepcion,Aldea
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
16.894348831996673,-89.7824061927552,Peten,Flores,Sin Nombre,Finca
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
