lat,lng,departamento,municipio,admin3,admin4
14.729039081805299,-90.32327442900421,El Progreso,San Antonio La Paz,Sin Nombre,Colonia
14.729039081805299,-90.32327442900421,El Progreso,San Antonio La Paz,Sin Nombre,Colonia
14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca
14.766486897155819,-90.34744492938967,Guatemala,San Jose Del Golfo,Encuentro De Navajas,Finca
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.957519266894876,-91.05463000738135,Quiche,Chiche,Membrillat,Otra
14.980049780525908,-91.22883257057977,Quiche,Patzite,Mactulcajib,Otra
15.030191320579892,-90.85315688490184,Quiche,Zacualpa,Tunaja,Caserio
15.346947870998603,-89.58181097100507,Alta Verapaz,Panzos,Rio Zarco,Parcelamiento
15.326701593772082,-89.61495087647407,Alta Verapaz,Panzos,Sin Nombre,Finca
15.671424573946549,-88.62078876705584,Izabal,Puerto Barrios,Quebrada Seca,Colonia
15.377118101891666,-91.1948249556168,Huehuetenango,Aguacatan,Chilimatom,Otra
15.43106573539526,-90.81986688090508,Quiche,Uspantan,La Laguna Danta,Caserio
16.012935174615684,-90.18206384269556,Alta Verapaz,Chisec,Compania Petrolera,Paraje
16.012935174615684,-90.18206384269556,Alta Verapaz,Chisec,Compania Petrolera,Paraje
16.56935819318325,-89.4446234066676,Peten,Dolores,La Jutera,Otra
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio
17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca
