lat,lng,departamento,municipio,admin3,admin4
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.200752952012108,-91.20993589261082,Escuintla,Nueva Concepcion,Santa Teresa,Hacienda
14.286247474006592,-90.74014781222337,Escuintla,Escuintla,Palma  Real,Otra
14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca
14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca
14.293299115601464,-90.75669024359989,Escuintla,Escuintla,Charcas Los Voladores,Colonia
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra
14.351406161812365,-90.757557966984,Escuintla,Escuintla,Santo Tomas,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.351406161812365,-90.757557966984,Escuintla,Escuintla,Santo Tomas,Finca
14.306285365318649,-91.45815499115774,Suchitepequez,San Jose El Idolo,San Miguel,Otra
14.306285365318649,-91.45815499115774,Suchitepequez,San Jose El Idolo,San Miguel,Otra
14.489454035863854,-90.59396017738557,Guatemala,Villa Nueva,La Barca,Colonia
14.489508791012575,-90.58535874041632,Guatemala,Villa Nueva,Villas Del Sur,Residenciales
14.489454035863854,-90.59396017738557,Guatemala,Villa Nueva,La Barca,Colonia
14.496708012553388,-90.59179227872676,Guatemala,Villa Nueva,Israel El Zarzal,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.410966387085384,-91.36262878631085,Suchitepequez,Chicacao,Brisas Del Moca,Finca
14.478970419378031,-91.48346403296006,Suchitepequez,Santo Domingo Suchitepequez,Santo Domingo Suchitepequez,Pueblo
14.66276320863095,-90.38367018059519,Guatemala,Palencia,Los Amates,Finca
14.483310467446161,-91.54614735831899,Suchitepequez,Mazatenango,La Esperanza,Finca
14.692952235786613,-90.37061124223953,Guatemala,Palencia,El Tabacal,Caserio
14.850588759983813,-89.40055594512994,Chiquimula,Jocotan,Encuentros De Guaraquiche,Aldea
14.850588759983813,-89.40055594512994,Chiquimula,Jocotan,Encuentros De Guaraquiche,Aldea
14.479777676330528,-91.80671417914363,Retalhuleu,Retalhuleu,El Porvenir Las Cruces,Finca
14.681960599253335,-90.57441848031775,Guatemala,Mixco,San Josecito,Colonia
14.685756900341065,-90.58195776974131,Guatemala,San Juan Sacatepequez,San Francisco Del Bosque,Colonia
14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca
14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca
14.835710852297693,-90.49409824488973,Guatemala,Chuarrancho,Cuiquin,Aldea
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.788775044621055,-91.47139038532362,Quetzaltenango,Zunil,La Planta,Caserio
15.050421198978832,-91.29157279442495,Totonicapan,Santa Maria Chiquimula,Chonexchip,Caserio
15.050421198978832,-91.29157279442495,Totonicapan,Santa Maria Chiquimula,Chonexchip,Caserio
15.096988147110746,-91.17134811316501,Quiche,San Pedro Jocopilas,San Pablo 1Er. Centro,Caserio
15.130764512070309,-91.2064832407545,Quiche,San Pedro Jocopilas,Chimumus,Otra
15.12680637458637,-91.21480893715172,Quiche,San Pedro Jocopilas,Gualtux,Otra
15.16200499677225,-91.24076771052012,Totonicapan,Santa Lucia La Reforma,Chojop,Caserio
15.752197450743749,-88.41684945214978,Izabal,Puerto Barrios,El Triunfo,Finca
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
15.851338377602358,-91.80312193167308,Huehuetenango,Nenton,Miramar,Otra
15.844593257656191,-91.81061627012849,Huehuetenango,Nenton,Miramar,Otra
