lat,lng,departamento,municipio,admin3,admin4
14.383914408895652,-91.40364360358065,Suchitepequez,San Jose El Idolo,El Rosario,Finca
14.383914408895652,-91.40364360358065,Suchitepequez,San Jose El Idolo,El Rosario,Finca
14.403655828486764,-91.37237031409998,Suchitepequez,Chicacao,Rosario Moca Echeverria,Finca
14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor
14.35502885688675,-91.88493610145387,Retalhuleu,Champerico,Granada,Aldea
14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca
14.47072471875781,-91.26031539012,Suchitepequez,Santa Barbara,Guayabal,Finca
14.377677807025965,-91.79721126956287,Retalhuleu,Champerico,El Portugal,Finca
14.475291317995259,-91.22812940905852,Suchitepequez,Santa Barbara,La Asuncion,Finca
14.66276320863095,-90.38367018059519,Guatemala,Palencia,Los Amates,Finca
14.66276320863095,-90.38367018059519,Guatemala,Palencia,Los Amates,Finca
14.551150966000352,-91.11684584185218,Solola,San  Lucas Toliman,Sajbina,Finca
14.604004722750254,-90.75572203395639,Sacatepequez,Pastores,Poblacion Dispersa,Otra
14.432190558596126,-91.97759688192907,Retalhuleu,Retalhuleu,El Casta¥O,Finca
14.55431300220375,-91.40237697143291,Suchitepequez,San Antonio Suchitepequez,La Soledad,Finca
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.788464565667907,-90.14034666119218,El Progreso,Sansare,Tres Puentes,Caserio
14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda
14.724926956953142,-90.49505534013757,Guatemala,Chinautla,Las Trinitarias,Finca
14.718796780506976,-90.49601814225784,Guatemala,Chinautla,Buena Vista,Finca
14.724926956953142,-90.49505534013757,Guatemala,Chinautla,Las Trinitarias,Finca
14.687952728980719,-90.99325961434907,Chimaltenango,Patzun,San Bernandino,Finca
14.893900595002926,-89.67582621048376,Zacapa,Huite,Plan De La Cruz,Caserio
14.823600381485031,-90.600106430362,Guatemala,San Juan Sacatepequez,Los Guates,Caserio
15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio
15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio
15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio
16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
15.993187229131248,-89.95714481101943,Peten,Sayaxche,El Casiano,Caserio
15.993187229131248,-89.95714481101943,Peten,Sayaxche,El Casiano,Caserio
15.993187229131248,-89.95714481101943,Peten,Sayaxche,El Casiano,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.926651200525182,-91.57350857723124,Huehuetenango,Nenton,Jajaguilo,Otra
16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio
16.325852893124306,-89.32147341840839,Peten,Poptun,Sabaneta,Caserio
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.80250658441128,-89.90333870371036,Peten,San Francisco,Saja,Otra
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.80287314898319,-89.95204106486396,Peten,San Francisco,Cerro Chuna,Otra
16.80287314898319,-89.95204106486396,Peten,San Francisco,Cerro Chuna,Otra
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
16.996978085176465,-90.05660054504601,Peten,San Benito,El Chapayal,Caserio
16.996978085176465,-90.05660054504601,Peten,San Benito,El Chapayal,Caserio
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio
17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
