lat,lng,departamento,municipio,admin3,admin4
14.600397337970648,-89.84546379915322,Jalapa,San Pedro Pinula,El Divisadero,Finca
14.430138122792957,-91.10387104712638,Suchitepequez,Patulul,Montecristo Las Amalias,Otra
14.439303438496939,-91.11297600277013,Suchitepequez,Patulul,Santa Elena Sinaca,Finca
14.439303438496939,-91.11297600277013,Suchitepequez,Patulul,Santa Elena Sinaca,Finca
14.53996540991623,-90.56522425007158,Guatemala,Villa Nueva,La Joya,Colonia
14.589402512206863,-90.38852455612607,Guatemala,San Jose Pinula,Letran,Caserio
14.608503743213426,-90.39217136785095,Guatemala,San Jose Pinula,Santa Rita,Caserio
14.608503743213426,-90.39217136785095,Guatemala,San Jose Pinula,Santa Rita,Caserio
14.608503743213426,-90.39217136785095,Guatemala,San Jose Pinula,Santa Rita,Caserio
14.39579240676264,-91.88436215194514,Retalhuleu,Champerico,Esquipulas,Finca
14.772918216543857,-89.4166387329261,Chiquimula,San Juan  Ermita,La Ceibita,Aldea
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.51896871110693,-91.42469439790008,Suchitepequez,San Antonio Suchitepequez,San Juan Los Encuentros,Finca
14.513675428065197,-91.44324570467488,Suchitepequez,San Bernardino,Santa Adela,Finca
14.767284967655781,-89.8013405450498,Jalapa,San Pedro Pinula,El Cacao,Paraje
14.697599381648502,-90.32254567090264,Guatemala,Palencia,Santa Marta,Finca
14.697599381648502,-90.32254567090264,Guatemala,Palencia,Santa Marta,Finca
14.6531511453935,-90.70842628925814,Sacatepequez,Santiago Sacatepequez,Comunidad Manzanales,Finca
14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio
14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio
14.871457160074259,-89.26602149273768,Chiquimula,Camotan,San Antonio,Caserio
14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio
14.448391333281217,-92.03604496043054,Retalhuleu,Retalhuleu,Manaquiyales,Otra
14.448391333281217,-92.03604496043054,Retalhuleu,Retalhuleu,Manaquiyales,Otra
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.79809023404722,-89.94958860652935,Jalapa,Jalapa,Anshigua,Caserio
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.721250157969312,-90.72494757159642,Guatemala,San Juan Sacatepequez,La Ramos,Aldea
14.76498792348533,-90.46059003535858,Guatemala,San Pedro Ayampuc,Los Altarcitos,Caserio
14.550445712807027,-91.9669360168002,Quetzaltenango,Coatepeque,Corinto Nuevo,Hacienda
14.550445712807027,-91.9669360168002,Quetzaltenango,Coatepeque,Corinto Nuevo,Hacienda
14.939520575895406,-89.62790063247202,Zacapa,Estanzuela,San Nicolas,Aldea
14.804448924303353,-90.72975990513343,Chimaltenango,San Martin Jilotepeque,Pacoxpon,Caserio
14.804448924303353,-90.72975990513343,Chimaltenango,San Martin Jilotepeque,Pacoxpon,Caserio
14.963993369319345,-89.79585772902207,Zacapa,Usumatlan,Nueva Victoria,Hacienda
15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca
15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca
15.02236725754602,-89.61407031419702,Zacapa,Rio Hondo,Casas De Pinto,Aldea
15.02915954401888,-89.63020391601906,Zacapa,Rio Hondo,Sabana Enmedio,Caserio
15.02915954401888,-89.63020391601906,Zacapa,Rio Hondo,Sabana Enmedio,Caserio
14.832686911028045,-91.03714676129123,Chimaltenango,Tecpan Guatemala,Zaculeu,Aldea
14.89353366400276,-90.83992300165674,Chimaltenango,San Martin Jilotepeque,Los Osorios,Caserio
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio
15.016578203813738,-90.13099740005802,El Progreso,Morazan,El Bucaral,Finca
15.108749091128404,-90.10843732725155,Baja Verapaz,San Jeronimo,Ceibillal,Otra
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.079159593245388,-90.40119968875904,Baja Verapaz,San Miguel Chicaj,Rincon De Jesus,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.079159593245388,-90.40119968875904,Baja Verapaz,San Miguel Chicaj,Rincon De Jesus,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
14.939771889952533,-91.37471803761487,Totonicapan,Totonicapan,La Rejoya,Otra
15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea
14.949479679796173,-91.4327848686112,Totonicapan,San Francisco El Alto,Chuijalom,Otra
15.003375282049253,-91.24922536287825,Quiche,San Antonio Ilotenango,Xebaquit,Caserio
15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea
15.211790392351396,-90.00005663083827,Baja Verapaz,Purulha,Moxante,Finca
15.211790392351396,-90.00005663083827,Baja Verapaz,Purulha,Moxante,Finca
15.211790392351396,-90.00005663083827,Baja Verapaz,Purulha,Moxante,Finca
15.031744532986048,-91.30324924075244,Totonicapan,Santa Maria Chiquimula,Chuichipon,Otra
15.031744532986048,-91.30324924075244,Totonicapan,Santa Maria Chiquimula,Chuichipon,Otra
15.275969926860789,-89.67584167391789,Alta Verapaz,Panzos,Rio Chiquito,Caserio
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.437912979614774,-88.75698788159316,Izabal,Morales,Quebrada Grande,Caserio
15.437912979614774,-88.75698788159316,Izabal,Morales,Quebrada Grande,Caserio
15.052857369256815,-91.42221121425253,Totonicapan,Momostenango,Chonimatux,Caserio
15.069485029607074,-91.40898084152342,Totonicapan,Momostenango,Pacoxlaj,Paraje
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.270688217072026,-90.13704103582859,Baja Verapaz,Purulha,Camelias,Finca
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.091841781046213,-91.35561561573422,Totonicapan,Momostenango,Xequemeya,Aldea
15.465263282331886,-88.8375712775819,Izabal,Morales,Barrio La Estacion,Otra
15.468681512721284,-88.83765943911467,Izabal,Morales,Bandegua,Colonia
15.412571087133104,-89.51190512985944,Alta Verapaz,Panzos,Rancho Grande,Finca
15.412571087133104,-89.51190512985944,Alta Verapaz,Panzos,Rancho Grande,Finca
15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje
15.454777467761726,-89.51725332662281,Izabal,El Estor,Rio Polochic,Finca
15.373650365780858,-90.06330231425937,Alta Verapaz,Tucuru,Santa Cruz Chut,Caserio
15.363354435827949,-90.16019721833362,Alta Verapaz,San Juan Chamelco,Candelaria,Aldea
15.6194861833746,-88.58241562129264,Izabal,Puerto Barrios,Machacas,Caserio
15.56963059084058,-89.25526850445233,Izabal,El Estor,Ensenada Del Prieto,Paraje
15.420922234807893,-90.14790340603793,Alta Verapaz,San Pedro Carcha,Samesche,Aldea
15.35377398272263,-90.74722201510777,Quiche,Chicaman,San Luis La Cruz,Caserio
15.375304176003166,-90.85043210604198,Quiche,Uspantan,Las Colmenas,Finca
15.363455425403597,-91.19162285108685,Huehuetenango,Aguacatan,Xilamaton,Otra
15.36567130437203,-91.20801219450229,Huehuetenango,Aguacatan,Xenaxicul,Aldea
15.404622828246625,-91.0728957766927,Quiche,Nebaj,Pexla,Aldea
15.50881708937897,-90.99432866059428,Quiche,Chajul,Tzitze,Otra
15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra
15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio
15.510596908740862,-91.12780455152843,Quiche,Nebaj,La Laguna,Caserio
15.616703143754554,-90.88631976672308,Quiche,Uspantan,Montecristo,Finca
15.641696831323454,-90.79859612293643,Quiche,Uspantan,Resumidero Cerro Azul,Caserio
15.641696831323454,-90.79859612293643,Quiche,Uspantan,Resumidero Cerro Azul,Caserio
15.734593170693223,-90.32133653598395,Alta Verapaz,Chisec,Candelaria Yalicar,Caserio
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.866481640466665,-90.21565951841578,Alta Verapaz,Chisec,Santa Marta,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio
15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca
15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca
15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio
15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.126736222671,-89.21761260447023,Peten,San Luis,El Limon,Otra
15.942514394550205,-90.75339532120154,Quiche,Ixcan,Playa Grande,Finca
15.885572542813332,-91.39918243812629,Huehuetenango,Barillas,Nuevo Santiago,Caserio
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
15.885572542813332,-91.39918243812629,Huehuetenango,Barillas,Nuevo Santiago,Caserio
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.116676070277105,-90.03951034925193,Peten,Sayaxche,Nueva Esperanza,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.35372773522066,-89.52301156371216,Peten,Poptun,Chojemula,Caserio
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio
16.428783432803094,-89.61312022890075,Peten,Dolores,Machaca Tres,Otra
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.492372852010973,-90.06272051336867,Peten,Sayaxche,El Resbalon,Otra
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.533966480889458,-90.1928333048601,Peten,Sayaxche,Paso Del Cerco,Otra
16.534987545919037,-90.20664094069434,Peten,Sayaxche,El Gusano,Otra
16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio
16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.90518136067658,-89.75831258947831,Peten,Flores,San Rafael,Finca
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.879577354587703,-89.9688498047574,Peten,San Benito,Belen El Doce,Caserio
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra
16.939635727285523,-90.05960027175385,Peten,San Benito,Miramar,Finca
16.939635727285523,-90.05960027175385,Peten,San Benito,Miramar,Finca
17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio
17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
