lat,lng,departamento,municipio,admin3,admin4
14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca
14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda
14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca
13.93187898519944,-90.2256803681247,Jutiapa,Pasaco,Las Ilusiones,Finca
13.93187898519944,-90.2256803681247,Jutiapa,Pasaco,Las Ilusiones,Finca
13.931000587882234,-90.83075047765449,Escuintla,San Jose,Poblacion Dispersa,Otra
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
14.0541869916245,-90.57303684554505,Santa Rosa,Taxisco,Cartago,Finca
13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca
14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia
14.03405801035316,-91.36385515094362,Escuintla,Nueva Concepcion,Trocha 10,Caserio
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
14.268751549986996,-90.39669067808573,Santa Rosa,Barberena,Piedra Del Fuego,Finca
14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.1766880571541,-91.08115807895106,Escuintla,Santa Lucia Cotzumalguapa,Bethania,Caserio
14.1766880571541,-91.08115807895106,Escuintla,Santa Lucia Cotzumalguapa,Bethania,Caserio
14.33987125274838,-90.31581266372515,Santa Rosa,Nueva Santa Rosa,La Cabana,Finca
14.419728059003294,-89.86274814486853,Jutiapa,El Progreso,El Limon,Finca
14.419728059003294,-89.86274814486853,Jutiapa,El Progreso,El Limon,Finca
14.359419899012142,-90.38551225319895,Santa Rosa,Santa Cruz Naranjo,El Pitillo,Caserio
14.356328750927545,-90.39830301756064,Santa Rosa,Santa Cruz Naranjo,Canoitas,Caserio
14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia
14.563287275402658,-89.32323387171229,Chiquimula,Esquipulas,Llano Verde,Colonia
14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra
14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra
14.226985572414998,-91.57401198174468,Suchitepequez,Mazatenango,Montecarlo,Finca
14.216598491345204,-91.58302845155319,Suchitepequez,Mazatenango,Niza,Caserio
14.574875238996775,-89.30204534447599,Chiquimula,Esquipulas,La Vega Grande,Finca
14.570433204871547,-89.31748444300023,Chiquimula,Esquipulas,Valles De Maria,Colonia
14.294367173973118,-91.0746869891453,Escuintla,Santa Lucia Cotzumalguapa,San Jorge,Finca
14.261626502292902,-91.46957498756987,Suchitepequez,San Jose El Idolo,San Francisco Los Corozos,Hacienda
14.231359346105457,-91.60406829592634,Suchitepequez,Cuyotenango,Guadalupe,Colonia
14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca
14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca
14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca
14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.64265970196727,-89.91027021894818,Jalapa,San Pedro Pinula,El Chaparral,Finca
14.64265970196727,-89.91027021894818,Jalapa,San Pedro Pinula,El Chaparral,Finca
14.435607921427527,-91.29022852907985,Suchitepequez,Rio Bravo,Palmeras,Finca
14.767353223046062,-89.27105510668152,Chiquimula,Jocotan,Trapichito O Planes De Guine,Caserio
14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio
14.516122872920782,-91.59526678614273,Retalhuleu,San Andres Villa Seca,Las Mercedes,Finca
14.783933883545615,-90.29677452840325,El Progreso,San Antonio La Paz,San Jose Minas,Finca
14.783933883545615,-90.29677452840325,El Progreso,San Antonio La Paz,San Jose Minas,Finca
14.826391167537077,-90.58829477315571,Guatemala,San Juan Sacatepequez,Las Palmas,Finca
15.207799406809077,-89.07078653974445,Izabal,Los Amates,Beatriz,Caserio
15.064114736570327,-90.88385017208883,Quiche,Zacualpa,El Portezuelo,Otra
15.42727150089634,-88.71205077096624,Izabal,Morales,Bonanza,Finca
15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio
15.03947665093941,-91.22153289813043,Quiche,San Antonio Ilotenango,Chipacbacltem O Pacbacltem,Caserio
15.351279937710563,-89.33205545191122,Izabal,El Estor,Rios Zarquito,Aldea
15.324009623520288,-89.80985091754333,Alta Verapaz,Santa Catalina La Tinta,Salac I,Caserio
15.324009623520288,-89.80985091754333,Alta Verapaz,Santa Catalina La Tinta,Salac I,Caserio
15.134869878401464,-91.03271249541109,Quiche,Santa Cruz Del  Quiche,Mamaj Chiquito,Caserio
15.134869878401464,-91.03271249541109,Quiche,Santa Cruz Del  Quiche,Mamaj Chiquito,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
15.164847802724221,-91.05159661016113,Quiche,San Bartolome  Jocotenango,Las Cuevas,Caserio
15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio
15.393595617803344,-89.64462475370274,Alta Verapaz,Panzos,Bella Flor,Finca
15.429141391705338,-89.62455915805519,Alta Verapaz,Panzos,Santa Elisa,Finca
15.18225580175969,-91.18070150760622,Quiche,San Pedro Jocopilas,La Barranca,Caserio
15.362003450949612,-90.04087884456928,Alta Verapaz,Tucuru,Chelema,Caserio
15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio
15.372217446205044,-90.57786104150257,Alta Verapaz,San Cristobal Verapaz,Baleu,Caserio
15.169915224596455,-91.68163894685205,San Marcos,Sipacapa,Salitre,Caserio
15.668563046014627,-88.92264545063477,Izabal,Livingston,Rio Frio,Finca
15.369868870384186,-90.95416889926213,Quiche,Cunen,Joya Las Tablas,Otra
15.427022142275154,-90.77161866065084,Quiche,Uspantan,Las Pacayas,Aldea
15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca
15.518320775587819,-91.05083299231681,Quiche,Chajul,Juil,Caserio
15.518320775587819,-91.05083299231681,Quiche,Chajul,Juil,Caserio
15.521623659345519,-90.99779018504269,Quiche,Chajul,San Carlos Pie De La Cuesta,Caserio
15.521623659345519,-90.99779018504269,Quiche,Chajul,San Carlos Pie De La Cuesta,Caserio
15.527096222502118,-91.05442842461433,Quiche,Chajul,Juil,Otra
15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
15.996703537427583,-89.70582244868967,Peten,San Luis,La Pimienta,Otra
16.015906395404343,-89.80785132195055,Peten,San Luis,Semox Chirepec,Otra
16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje
16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.452826659421575,-89.49198253082692,Peten,Dolores,Sabalam,Otra
16.452826659421575,-89.49198253082692,Peten,Dolores,Sabalam,Otra
16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio
16.911441990591563,-89.28769752233946,Peten,Melchor De Mencos,La Flor,Finca
16.911441990591563,-89.28769752233946,Peten,Melchor De Mencos,La Flor,Finca
16.90518136067658,-89.75831258947831,Peten,Flores,San Rafael,Finca
16.833095786513532,-90.28680733213092,Peten,La Libertad,Valle Nuevo El Toro,Caserio
16.91700220167062,-89.96174149193666,Peten,San Benito,Ana Bella,Finca
17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio
