lat,lng,departamento,municipio,admin3,admin4
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.218781971209,-90.0842436174309,Peten,Sayaxche,El Colorado,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.202358669588957,-90.00526309542654,Peten,Sayaxche,Machaquila,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
16.03084120529611,-89.37952816332404,Peten,San Luis,Camaja,Caserio
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.558059168655673,-89.97127216258251,Alta Verapaz,Lanquin,Chisubin,Aldea
15.558059168655673,-89.97127216258251,Alta Verapaz,Lanquin,Chisubin,Aldea
15.52740945915995,-89.96157928882504,Alta Verapaz,Lanquin,Semuc Champey,Caserio
15.52740945915995,-89.96157928882504,Alta Verapaz,Lanquin,Semuc Champey,Caserio
15.52740945915995,-89.96157928882504,Alta Verapaz,Lanquin,Semuc Champey,Caserio
15.429141391705338,-89.62455915805519,Alta Verapaz,Panzos,Santa Elisa,Finca
15.47865123465054,-91.75652503029674,Huehuetenango,San Pedro Necta,Los Coles,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.444569188769776,-91.99720571870736,Huehuetenango,Cuilco,El Carrizal,Caserio
15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio
15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea
15.017547301208188,-89.98982836326988,El Progreso,San Agustin Acasaguastlan,Cuchilla De Agua,Otra
14.724143489050581,-90.40150576858734,Guatemala,Palencia,San Carlos,Finca
14.731892354585039,-90.57277326351553,Guatemala,San Raimundo,San Jose Monte  Real,Finca
14.731892354585039,-90.57277326351553,Guatemala,San Raimundo,San Jose Monte  Real,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.504927619441556,-90.01914725555505,Jalapa,San Carlos Alzatate,Sepulturas,Caserio
14.504927619441556,-90.01914725555505,Jalapa,San Carlos Alzatate,Sepulturas,Caserio
14.393680322672436,-89.72575047856184,Jutiapa,Asuncion Mita,Santa Cruz,Aldea
14.393680322672436,-89.72575047856184,Jutiapa,Asuncion Mita,Santa Cruz,Aldea
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio
14.006250734129969,-90.91218916979851,Escuintla,San Jose,Santa Isabel,Hacienda
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.648102047713317,-91.91849428222392,Huehuetenango,La Democracia,El Zapote,Otra
15.648102047713317,-91.91849428222392,Huehuetenango,La Democracia,El Zapote,Otra
15.79886501922809,-90.85844265300108,Quiche,Ixcan,Las Flores,Caserio
15.79886501922809,-90.85844265300108,Quiche,Ixcan,Las Flores,Caserio
15.827409749635146,-90.77288445964744,Quiche,Ixcan,Tzecun,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.841132487137951,-90.8329453519111,Quiche,Ixcan,Nueva China Tzeja,Caserio
15.80534002656189,-91.07817394387595,Quiche,Ixcan,Sin Nombre,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.850244420232995,-90.8673625121507,Quiche,Ixcan,Santa Isabel,Caserio
15.867340733533204,-90.88936979774263,Quiche,Ixcan,Santa Maria Tzeja,Caserio
15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio
15.867190167966392,-91.02529959515537,Quiche,Ixcan,San Pedro Los Amates,Caserio
16.00209018778329,-89.98458648572863,Peten,Sayaxche,El Chotal,Caserio
15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio
16.00155411116184,-90.03168703122778,Alta Verapaz,Chisec,Concordia,Finca
16.00155411116184,-90.03168703122778,Alta Verapaz,Chisec,Concordia,Finca
16.03723019256721,-89.85369844330911,Peten,San Luis,Bajio Machaquilaito,Caserio
15.942514394550205,-90.75339532120154,Quiche,Ixcan,Playa Grande,Finca
16.00155411116184,-90.03168703122778,Alta Verapaz,Chisec,Concordia,Finca
16.03723019256721,-89.85369844330911,Peten,San Luis,Bajio Machaquilaito,Caserio
15.934352364792625,-90.73397269361188,Alta Verapaz,Coban,Chipantun,Finca
15.835973715974454,-91.56189134575418,Huehuetenango,San Mateo Ixtatan,Jolomtenam,Aldea
15.950739425427294,-90.82271726594689,Quiche,Ixcan,El Coton O Colonia La Bendicion,Finca
15.950739425427294,-90.82271726594689,Quiche,Ixcan,El Coton O Colonia La Bendicion,Finca
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
15.8730766304674,-91.53001975228437,Huehuetenango,San Mateo Ixtatan,Yalantan,Otra
15.877329579516868,-91.53666920013599,Huehuetenango,San Mateo Ixtatan,Ocante,Aldea
15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento
15.852148776609033,-91.64136415314469,Huehuetenango,Nenton,Patictenan,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.93033130389338,-91.10122601890477,Huehuetenango,Barillas,El Samaritano,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.93033130389338,-91.10122601890477,Huehuetenango,Barillas,El Samaritano,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.925004538898506,-91.42882916919885,Huehuetenango,San Mateo Ixtatan,Chaper,Caserio
15.933710920873505,-91.43647987611236,Huehuetenango,San Mateo Ixtatan,Yulcanitaj,Otra
16.188791471046436,-89.4298170015652,Peten,San Luis,Cruce De Chinchila,Caserio
16.119846828388628,-90.09729884207783,Peten,Sayaxche,Nicte,Otra
16.198859919628205,-89.46107200248304,Peten,San Luis,Guarani,Finca
16.193484100952023,-89.44849820637823,Peten,San Luis,Poblacion Dispersa,Otra
16.109417325090217,-90.0827201290282,Peten,Sayaxche,El Cambio,Finca
16.188791471046436,-89.4298170015652,Peten,San Luis,Cruce De Chinchila,Caserio
16.198859919628205,-89.46107200248304,Peten,San Luis,Guarani,Finca
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
15.908553838570576,-91.70241949149495,Huehuetenango,Nenton,San Jose Chaquial,Finca
16.201962056638155,-89.32386808997673,Peten,San Luis,La Nueve,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.03563163160035,-91.09195063146387,Quiche,Ixcan,Ixcan-B12,Otra
16.04705923635289,-91.07191246929078,Quiche,Ixcan,Los Angeles,Caserio
16.03563163160035,-91.09195063146387,Quiche,Ixcan,Ixcan-B12,Otra
15.98084240104732,-91.68896183103509,Huehuetenango,Nenton,Guaxacana,Finca
16.229326201126327,-89.43005287585889,Peten,San Luis,Jobonche,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.17442176404651,-89.93468550057,Peten,Sayaxche,Monja Blanca,Caserio
16.17442176404651,-89.93468550057,Peten,Sayaxche,Monja Blanca,Caserio
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
15.991834632637278,-91.76077409156998,Huehuetenango,Nenton,Tunalito El Espino,Finca
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.260941251782423,-90.04994420930042,Peten,Dolores,Santa Amelia,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.297356742331953,-89.77949966634782,Peten,Poptun,Nueva Alianza,Caserio
16.351714989293967,-89.53118661444513,Peten,Poptun,Madre Tierra,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.35372773522066,-89.52301156371216,Peten,Poptun,Chojemula,Caserio
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.447609992983306,-89.49027148539238,Peten,Poptun,El Milagro,Colonia
16.44669995842799,-89.5284552576467,Peten,Dolores,La Balastra,Otra
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.44669995842799,-89.5284552576467,Peten,Dolores,La Balastra,Otra
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.45757719891982,-89.79963725904302,Peten,Dolores,Ensimio Morales,Finca
16.45757719891982,-89.79963725904302,Peten,Dolores,Ensimio Morales,Finca
16.454659372879718,-90.20716089511964,Peten,Sayaxche,El Farsan,Otra
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.455440690927606,-90.09965372702784,Peten,Sayaxche,El Chilar,Finca
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio
16.583842082565557,-89.67074120585528,Peten,Dolores,El Jamaical,Finca
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.629817452277887,-89.60205129356018,Peten,Dolores,San Juan,Caserio
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.682628264133918,-89.75821680794846,Peten,San Francisco,Excocon,Otra
16.69353684327043,-89.74211480008061,Peten,Santa Ana,El Renuevo,Finca
16.69353684327043,-89.74211480008061,Peten,Santa Ana,El Renuevo,Finca
16.69353684327043,-89.74211480008061,Peten,Santa Ana,El Renuevo,Finca
16.574237844890586,-90.37680677208287,Peten,La Libertad,Covadonga,Otra
16.69353684327043,-89.74211480008061,Peten,Santa Ana,El Renuevo,Finca
16.69353684327043,-89.74211480008061,Peten,Santa Ana,El Renuevo,Finca
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra
16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
16.82861007408712,-89.8245909280101,Peten,Santa Ana,El Juleque,Otra
16.82861007408712,-89.8245909280101,Peten,Santa Ana,El Juleque,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.871765612425577,-89.72647454281955,Peten,Santa Ana,Chechenal,Caserio
16.851069412623406,-89.75006208140367,Peten,Santa Ana,Chechenal,Caserio
16.851069412623406,-89.75006208140367,Peten,Santa Ana,Chechenal,Caserio
16.871765612425577,-89.72647454281955,Peten,Santa Ana,Chechenal,Caserio
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio
17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio
16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio
16.896857544414495,-89.93161338017364,Peten,San Benito,Las 3 S,Finca
16.859158405140573,-90.11966499293469,Peten,San Benito,Jeltun,Otra
16.859158405140573,-90.11966499293469,Peten,San Benito,Jeltun,Otra
16.859158405140573,-90.11966499293469,Peten,San Benito,Jeltun,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
16.923501463005344,-90.05026025142872,Peten,San Benito,La Cobanerita,Caserio
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio
16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio
16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.925419103744762,-90.28306815392492,Peten,La Libertad,Ixtop,Finca
16.925419103744762,-90.28306815392492,Peten,La Libertad,Ixtop,Finca
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.065115279436018,-89.16778683800922,Peten,Melchor De Mencos,Poblacion Dispersa,Otra
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.948173689705353,-90.12217139836315,Peten,La Libertad,Salvador Fajardo,Finca
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
17.011280695922306,-90.01790880499595,Peten,San Andres,Bonanchan,Otra
17.017150896413014,-90.00836535352938,Peten,San Andres,El Chapayal,Otra
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio
17.12216400676459,-90.08593463679549,Peten,San Andres,Los Pozos,Finca
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
