lat,lng,departamento,municipio,admin3,admin4
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.17698446271715,-90.46486118111555,Peten,San Andres,La Isla De Gongora,Paraje
17.17698446271715,-90.46486118111555,Peten,San Andres,La Isla De Gongora,Paraje
13.935982280141246,-90.09741291636188,Jutiapa,Moyuta,El Nanzal,Aldea
13.935982280141246,-90.09741291636188,Jutiapa,Moyuta,El Nanzal,Aldea
13.935982280141246,-90.09741291636188,Jutiapa,Moyuta,El Nanzal,Aldea
13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.404019749048205,-91.77725800000098,Retalhuleu,Retalhuleu,Esperancita O San Jose La Gloria I,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.777354820083122,-90.45849051083431,Guatemala,San Pedro Ayampuc,Poblacion Dispersa,Otra
14.804842544340875,-90.51183263935191,Guatemala,Chuarrancho,El Guayabo,Finca
14.835710852297693,-90.49409824488973,Guatemala,Chuarrancho,Cuiquin,Aldea
15.015075094801245,-89.69771714363064,Zacapa,Rio Hondo,Monte Grande,Aldea
15.030271073663352,-89.68024668035623,Zacapa,Rio Hondo,Pasabien,Caserio
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.030271073663352,-89.68024668035623,Zacapa,Rio Hondo,Pasabien,Caserio
15.311520957021013,-89.8845594836215,Alta Verapaz,Santa Catalina La Tinta,La Tinta,Aldea
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.390724813907802,-90.61383037172024,Alta Verapaz,San Cristobal Verapaz,Sacxim,Caserio
15.664823921315605,-91.3486092057134,Huehuetenango,Soloma,Suyilito,Caserio
15.70058904352209,-91.88002240878312,Huehuetenango,Santa Ana Huista,Yuxen,Caserio
15.708387852864286,-91.88278701487948,Huehuetenango,Santa Ana Huista,Cuatro Caminos,Caserio
15.708387852864286,-91.88278701487948,Huehuetenango,Santa Ana Huista,Cuatro Caminos,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
