lat,lng,departamento,municipio,admin3,admin4
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.294597777674525,-89.96701396424957,Peten,San Andres,Los Patos,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra
17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra
17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra
15.717881419142254,-90.69053974233191,Alta Verapaz,Coban,La Ceiba Copala,Aldea
15.073350624353717,-89.32538591692003,Zacapa,Gualan,Escalera,Caserio
15.132471584463627,-89.10751162134977,Izabal,Los Amates,El Aguacate,Caserio
15.186376838175875,-89.09304345355496,Izabal,Los Amates,El Chispal,Caserio
15.115793039090589,-89.44579255430601,Zacapa,Gualan,Las Verapaces,Caserio
15.115793039090589,-89.44579255430601,Zacapa,Gualan,Las Verapaces,Caserio
15.180093021497028,-89.40051848117265,Zacapa,Gualan,El Limon,Caserio
15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio
15.460252573382077,-89.51531679210339,Izabal,El Estor,Sepur,Caserio
15.570952320888964,-89.40697492240486,Izabal,El Estor,Rubeljuy,Caserio
15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea
15.369974847632893,-90.61382754163522,Alta Verapaz,San Cristobal Verapaz,La Primavera,Finca
15.539903416603547,-90.15650401660059,Alta Verapaz,San Pedro Carcha,Chipoy O Chipoip,Finca
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.638201831827287,-89.69180395777241,Alta Verapaz,Cahabon,Agua Caliente I,Caserio
15.705259483695661,-89.42903880984403,Izabal,Livingston,Aercochoch,Caserio
15.713381417796864,-89.45649181558306,Izabal,Livingston,Chinaserranx,Caserio
15.712341933257909,-89.55337989753076,Alta Verapaz,Chahal,Oxlaju Chajom,Finca
15.702162724779837,-89.61897142155884,Alta Verapaz,Chahal,San Felipe Setzim,Caserio
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.692114271283574,-89.94530848907581,Alta Verapaz,Lanquin,Seamay,Caserio
15.802021828502674,-89.57613193544115,Alta Verapaz,Chahal,La Nueva,Finca
15.671804906342857,-90.3325786613975,Alta Verapaz,San Pedro Carcha,Patate Ii,Finca
15.664120960581386,-90.40708082656536,Alta Verapaz,Coban,Sactate,Caserio
15.671804906342857,-90.3325786613975,Alta Verapaz,San Pedro Carcha,Patate Ii,Finca
15.660125335226562,-90.41405849737704,Alta Verapaz,Coban,Sesajal,Caserio
15.665677047200447,-90.43373701867017,Alta Verapaz,Coban,El Salvador Chitzol,Caserio
15.789533033830443,-89.81587425860893,Alta Verapaz,Fray Bartolome De Las Casas,Nacimiento,Caserio
15.671450115685918,-90.58695107364015,Alta Verapaz,Coban,Samutz Sepalau,Caserio
15.80580033560946,-89.96188786470954,Alta Verapaz,Chisec,Sebol,Caserio
15.780533200583722,-90.11352033249219,Alta Verapaz,Chisec,Sepoc Ii,Caserio
15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio
15.803753758244582,-90.03424573568685,Alta Verapaz,Chisec,Secam,Caserio
15.827324953337776,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio
15.80460665170924,-90.26145548947149,Alta Verapaz,Chisec,Seguachil,Caserio
15.717881419142254,-90.69053974233191,Alta Verapaz,Coban,La Ceiba Copala,Aldea
15.80460665170924,-90.26145548947149,Alta Verapaz,Chisec,Seguachil,Caserio
15.769942626150236,-90.44873789911156,Alta Verapaz,Coban,Comunidad La Palma,Caserio
15.806011779925358,-90.27704401874011,Alta Verapaz,Chisec,Malagueta,Caserio
15.812336546756642,-90.37367581411159,Alta Verapaz,Chisec,Campo Real,Finca
15.787581505069577,-90.39519689620916,Alta Verapaz,Chisec,Nuevo Semuy,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio
16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio
15.962162777832486,-89.89513124190178,Alta Verapaz,Fray Bartolome De Las Casas,Cooperativa Sebanos,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio
16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca
16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio
16.132119648975472,-89.31800130739389,Peten,San Luis,San Antonio El Calvario,Caserio
16.144652412755494,-89.22658775161877,Peten,San Luis,Moyejon Esquipulas,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca
16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca
16.211043026718613,-89.3820110762189,Peten,San Luis,Nacimiento Ixbobo,Caserio
16.206907366076074,-89.46295949693032,Peten,San Luis,Cocales,Finca
16.206386948339457,-89.524108691857,Peten,San Luis,La Pila,Otra
15.966244232902348,-91.00232791578408,Quiche,Ixcan,Pueblo Nuevo O 3Er Pueblo,Caserio
16.280018262132636,-89.48355224133233,Peten,Poptun,El Ceibo,Caserio
16.280018262132636,-89.48355224133233,Peten,Poptun,El Ceibo,Caserio
15.966244232902348,-91.00232791578408,Quiche,Ixcan,Pueblo Nuevo O 3Er Pueblo,Caserio
16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio
16.297356742331953,-89.77949966634782,Peten,Poptun,Nueva Alianza,Caserio
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.335147358831556,-90.0447057463727,Peten,Sayaxche,Santa Rita,Caserio
15.975818242347149,-91.77139933507853,Huehuetenango,Nenton,Candelaria Siete Pinos,Otra
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio
16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.583842082565557,-89.67074120585528,Peten,Dolores,El Jamaical,Finca
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.81031474354827,-89.53214669311465,Peten,Santa Ana,La Nueva Verapaz,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.813261493232332,-89.54025386087183,Peten,Santa Ana,Nueva Esperanza,Parcelamiento
16.81031474354827,-89.53214669311465,Peten,Santa Ana,La Nueva Verapaz,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
16.923501463005344,-90.05026025142872,Peten,San Benito,La Cobanerita,Caserio
16.96575605350561,-90.1441647309504,Peten,San Benito,El Gallinero,Paraje
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra
17.055515659307122,-89.9653926336559,Peten,San Andres,Chultum,Caserio
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra
17.08364679206671,-90.16520666495181,Peten,San Andres,El Almendro,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
