lat,lng,departamento,municipio,admin3,admin4
15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra
15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio
15.838870428848235,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio
15.838870428848235,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio
15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio
15.689087886683959,-91.94462700929756,Huehuetenango,La Democracia,Dos Ceibas Guayla,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.145329642445727,-89.74553609723404,Peten,San Luis,La Creencia,Finca
16.13041787342797,-89.78363148966048,Peten,San Luis,La Oriental,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio
15.946440447717766,-91.08809018511691,Huehuetenango,Barillas,Zunil,Caserio
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.218781971209,-90.0842436174309,Peten,Sayaxche,El Colorado,Caserio
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda
16.427372378232015,-89.781263820467,Peten,Dolores,Tierra Santa,Finca
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.749055278635517,-90.1567573358079,Peten,La Libertad,Maria Ernestina,Otra
16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
17.047221168214758,-89.91646973887636,Peten,San Andres,Hogar De Beneficencia Rancho De Los Niños,Otra
17.047221168214758,-89.91646973887636,Peten,San Andres,Hogar De Beneficencia Rancho De Los Niños,Otra
17.047221168214758,-89.91646973887636,Peten,San Andres,Hogar De Beneficencia Rancho De Los Niños,Otra
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.480098562014977,-89.62677225471796,Peten,Flores,El Hule,Otra
