lat,lng,departamento,municipio,admin3,admin4
15.442983319662314,-89.61001785231264,Alta Verapaz,Panzos,Poxi,Caserio
15.437431293911443,-89.61628744656221,Alta Verapaz,Panzos,Seococ,Caserio
15.441354989813124,-89.67622848818974,Alta Verapaz,Senahu,Mayagua,Finca
15.497231875448488,-89.80213174792706,Alta Verapaz,Cahabon,Marichaj,Finca
15.498974893174843,-89.90502576777025,Alta Verapaz,Cahabon,Sin Nombre,Finca
15.482679903559829,-89.91607907963804,Alta Verapaz,Senahu,Setal,Finca
15.59673078953105,-89.29333229621076,Izabal,El Estor,Xalibenque,Otra
15.61009547563483,-89.30876551033784,Izabal,El Estor,Sin Nombre,Finca
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.502164160694157,-90.03102289357763,Alta Verapaz,Senahu,Comunidad Nuevo Amanecer,Caserio
15.608414057785879,-89.61601913066531,Alta Verapaz,Cahabon,Nueva Esperanza Sesaltul,Aldea
15.529799451197109,-90.08053453079869,Alta Verapaz,San Pedro Carcha,Tenimank,Caserio
15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca
15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca
15.646804152765707,-89.59958774107123,Alta Verapaz,Cahabon,Secanante,Caserio
15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca
15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca
15.661864713001046,-89.61783761676499,Alta Verapaz,Chahal,Santo Domingo,Caserio
15.429605609943998,-91.069655627911,Quiche,San Juan Cotzal,Tulbala,Otra
15.66134420111446,-89.95417008636619,Alta Verapaz,Lanquin,Sosela,Caserio
15.682573819559526,-89.75700734809776,Alta Verapaz,Cahabon,Comunidad Sesakcar,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.684894676085946,-89.83871215144936,Alta Verapaz,Cahabon,Tutzila,Caserio
15.73667997339709,-89.85669075518504,Alta Verapaz,Fray Bartolome De Las Casas,Mucbila,Caserio
15.73667997339709,-89.85669075518504,Alta Verapaz,Fray Bartolome De Las Casas,Mucbila,Caserio
15.757125201826685,-89.75195440864968,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Santa Maria Cahaboncito,Caserio
15.810661221771808,-89.4906039608096,Alta Verapaz,Chahal,Chaquiro Quija,Caserio
15.802179553659213,-89.510669655936,Alta Verapaz,Chahal,Santa Maria Rubel Saltul,Caserio
15.634997299829868,-90.60733902573847,Alta Verapaz,Coban,Ixla,Finca
15.634997299829868,-90.60733902573847,Alta Verapaz,Coban,Ixla,Finca
15.776737220461875,-89.84167035702846,Alta Verapaz,Fray Bartolome De Las Casas,Nimlacobeha,Caserio
15.97525083695926,-89.83964555836879,Peten,San Luis,Setal,Paraje
15.97525083695926,-89.83964555836879,Peten,San Luis,Setal,Paraje
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
16.02642470662197,-89.5056743220774,Alta Verapaz,Fray Bartolome De Las Casas,La Balastrera,Paraje
15.923569657220016,-90.10711511522597,Alta Verapaz,Chisec,Yalpemech,Finca
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
15.816771440015676,-90.8941856423811,Quiche,Ixcan,Santa Maria Dolores,Caserio
15.867340733533204,-90.88936979774263,Quiche,Ixcan,Santa Maria Tzeja,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
15.748804261937574,-91.7774461990547,Huehuetenango,Jacaltenango,Nubila,Otra
15.772903121831934,-91.78893107109035,Huehuetenango,Jacaltenango,Nueva Catarina,Aldea
15.772903121831934,-91.78893107109035,Huehuetenango,Jacaltenango,Nueva Catarina,Aldea
15.772903121831934,-91.78893107109035,Huehuetenango,Jacaltenango,Nueva Catarina,Aldea
16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca
16.17273777006141,-89.5218000177334,Peten,San Luis,La Laguna,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.254687895677367,-89.2813279757285,Peten,Poptun,El Mameyal,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca
16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra
16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra
16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.450160173374176,-89.66582726797589,Peten,Dolores,La Lucha,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.411538651311027,-90.1679582713299,Peten,Sayaxche,Tamarindo I,Finca
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.421207885961117,-90.04268219385872,Peten,Sayaxche,El Cedral,Caserio
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.452835357673745,-90.05239252661725,Peten,Sayaxche,Santa Monica,Finca
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio
16.52532008839532,-89.72780975462067,Peten,Dolores,Machaquilaito,Parcelamiento
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.512226632349243,-90.22667504278004,Peten,Sayaxche,Nueva Palestina,Caserio
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra
16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra
16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
