lat,lng,departamento,municipio,admin3,admin4
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.241826125022746,-90.32362302632852,Santa Rosa,Cuilapa,Amapa,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.204495030461015,-90.70772748192462,Escuintla,Escuintla,Las Pilas,Finca
14.204495030461015,-90.70772748192462,Escuintla,Escuintla,Las Pilas,Finca
14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio
14.239497612527476,-90.56873219581988,Santa Rosa,Pueblo Nuevo Vinas,La Avellana,Caserio
14.239497612527476,-90.56873219581988,Santa Rosa,Pueblo Nuevo Vinas,La Avellana,Caserio
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.417859259201977,-89.58657489386803,Jutiapa,Agua Blanca,Piñuelas,Aldea
14.280609409582627,-90.45715742259615,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Rancheria
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.12205928538352,-91.61334280897984,Suchitepequez,San Lorenzo,Cuyutlan,Finca
14.0961968172024,-91.62052812539055,Suchitepequez,San Lorenzo,Tahuexco,Aldea
14.268503193577267,-90.6935868999744,Escuintla,San Vicente Pacaya,El Milagro,Finca
14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio
14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca
14.413945956116477,-90.21816282887497,Santa Rosa,Casillas,Rincon,Aldea
14.382520367952091,-90.50290606711528,Guatemala,Villa Canales,Santa Laura,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.520064666262419,-89.95108634947907,Jalapa,Jalapa,Las Tapias,Caserio
14.24070539676013,-91.83161836617052,Retalhuleu,Champerico,Las Maduras,Finca
14.418575192381875,-91.2867540962391,Suchitepequez,Rio Bravo,Sololateca,Colonia
14.542456115911909,-90.65269338171879,Guatemala,Villa Nueva,El Tablon,Caserio
14.400221290007233,-91.58569802891172,Suchitepequez,Cuyotenango,La Pepesca,Finca
14.43070862756975,-91.53551786820876,Suchitepequez,San Lorenzo,San Antonio Buena Vista,Labor
14.4793349057432,-91.55381292063419,Suchitepequez,Cuyotenango,San Bernardo El Carmen,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.707501482178818,-90.39458995460072,Guatemala,Palencia,San Felipe,Finca
14.697628311503381,-90.4611864932198,Guatemala,Chinautla,La Laguneta,Caserio
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.65404262375969,-90.76071873015326,Sacatepequez,Sumpango,Dona Mary,Granja
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.717864218519408,-90.53202858716244,Guatemala,San Pedro Sacatepequez,Barrio San Antonio,Otra
14.717864218519408,-90.53202858716244,Guatemala,San Pedro Sacatepequez,Barrio San Antonio,Otra
14.975380634779437,-89.59279530071605,Zacapa,Estanzuela,Pangolas,Finca
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.748134783420552,-91.11052785065624,Solola,San Andres Semetabaj,Panimatzalam,Caserio
14.86608804972617,-90.36329896383538,El Progreso,Sanarate,La Lima,Caserio
14.754292497413212,-91.22207509770715,Solola,Santa Cruz La Laguna,Chaquijchoy,Caserio
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.629163381237637,-92.04627363286569,Quetzaltenango,Coatepeque,La Esperanza,Finca
14.754292497413212,-91.22207509770715,Solola,Santa Cruz La Laguna,Chaquijchoy,Caserio
15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca
14.762129760115917,-91.25473973775996,Solola,Santa Lucia Utatlan,Chuijomil,Caserio
15.022160785548333,-89.58882930647835,Zacapa,Estanzuela,Los Yanes,Hacienda
14.762129760115917,-91.25473973775996,Solola,Santa Lucia Utatlan,Chuijomil,Caserio
14.99598102778951,-90.21456847564404,Baja Verapaz,San Jeronimo,Los Ramones,Finca
14.970415916148825,-91.30266278147305,Totonicapan,Santa Maria Chiquimula,Chuiabaj,Caserio
16.018967934930316,-91.74489483505485,Huehuetenango,Nenton,San Antonio,Otra
16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.51792508945154,-90.20906884302518,Peten,Sayaxche,La Caoba,Caserio
16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra
16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra
17.028978332160445,-89.22594725410056,Peten,Melchor De Mencos,Sos Laguna,Caserio
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.028978332160445,-89.22594725410056,Peten,Melchor De Mencos,Sos Laguna,Caserio
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea
