lat,lng,departamento,municipio,admin3,admin4
16.009590331828537,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio
16.48183972301963,-90.22054710268458,Peten,Sayaxche,Paraiso I,Finca
16.889836620921095,-90.02925278072406,Peten,San Benito,Lechugal,Paraje
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
