lat,lng,departamento,municipio,admin3,admin4
15.878595620371083,-89.47763391416386,Alta Verapaz,Chahal,Semanzanilja,Caserio
15.878595620371083,-89.47763391416386,Alta Verapaz,Chahal,Semanzanilja,Caserio
15.850258238292684,-89.70277044225341,Alta Verapaz,Fray Bartolome De Las Casas,Setinta,Caserio
15.908061350086651,-89.4623998332085,Alta Verapaz,Chahal,Oculchoch,Caserio
15.94989801460915,-89.36359013166508,Peten,San Luis,Las Cuevas,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.876133351254945,-90.11659276066321,Alta Verapaz,Chisec,Secacao,Caserio
15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio
15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio
15.835313158884375,-90.40746337612224,Alta Verapaz,Chisec,Sechinapemech,Caserio
15.91934169871885,-90.33680734536875,Alta Verapaz,Chisec,Parcelamiento 75,Paraje
16.008545113758125,-89.66640936707427,Peten,San Luis,La Pimienta,Caserio
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.224677306485408,-89.26797264307147,Peten,San Luis,El Capricho,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.18190438040751,-89.76283868825537,Peten,San Luis,Nacimiento Bobila,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio
16.32755102463782,-89.62505485553301,Peten,Poptun,La Peluda,Finca
16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio
16.468488560240054,-89.42859623368977,Peten,Dolores,Los Tarros,Hacienda
16.428783432803094,-89.61312022890075,Peten,Dolores,Machaca Tres,Otra
16.428783432803094,-89.61312022890075,Peten,Dolores,Machaca Tres,Otra
16.428783432803094,-89.61312022890075,Peten,Dolores,Machaca Tres,Otra
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio
16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.71945752263366,-89.24688462290662,Peten,Dolores,Las Brisas Chiquibul,Caserio
16.71945752263366,-89.24688462290662,Peten,Dolores,Las Brisas Chiquibul,Caserio
16.713951955884827,-89.6047150205326,Peten,Santa Ana,El Zapote Bobal,Finca
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
16.88604380925985,-89.30235887312217,Peten,Melchor De Mencos,El Naranjo,Finca
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje
16.87810620222826,-89.95092948755904,Peten,San Benito,El Guacut,Caserio
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
